taskSetId	setupType	scaleLevel	scale	machines	instance	targetMean	actualMean	meanError	cap	maximum	triangleViolations	floydChangedArcs	withinMean	betweenMean	bodySha256
n060-set05	family	base	1	4	instances/data/n060-set05/family/base-g1/m4.dat	27.975000000	27.974293785	-0.000706215	55	41	0	0	7.325000000	34.398518519	d6bc9684ea4d71c2730a5d7f29359c889262d7da27a41b88def588cad4e4e353
n060-set05	family	medium	13	2	instances/data/n060-set05/family/medium-g13/m2.dat	363.675000000	363.665819209	-0.009180791	715	533	0	0	95.225000000	447.180740741	8ee30e047b3f3122d2fd270b8eed4ffe4f62d4e1e74eb27a062019a95ac7a385
n060-set05	family	medium	13	3	instances/data/n060-set05/family/medium-g13/m3.dat	363.675000000	363.665819209	-0.009180791	715	533	0	0	95.225000000	447.180740741	8ee30e047b3f3122d2fd270b8eed4ffe4f62d4e1e74eb27a062019a95ac7a385
n060-set05	family	medium	13	4	instances/data/n060-set05/family/medium-g13/m4.dat	363.675000000	363.665819209	-0.009180791	715	533	0	0	95.225000000	447.180740741	8ee30e047b3f3122d2fd270b8eed4ffe4f62d4e1e74eb27a062019a95ac7a385
n060-set05	family	high	23	2	instances/data/n060-set05/family/high-g23/m2.dat	643.425000000	643.408757062	-0.016242938	1265	943	0	0	168.475000000	791.165925926	28b7aa16a7ef1865234902f39b46572178a4e238438a214dd6e4fc5b78a69724
n060-set05	family	high	23	3	instances/data/n060-set05/family/high-g23/m3.dat	643.425000000	643.408757062	-0.016242938	1265	943	0	0	168.475000000	791.165925926	28b7aa16a7ef1865234902f39b46572178a4e238438a214dd6e4fc5b78a69724
n060-set05	family	high	23	4	instances/data/n060-set05/family/high-g23/m4.dat	643.425000000	643.408757062	-0.016242938	1265	943	0	0	168.475000000	791.165925926	28b7aa16a7ef1865234902f39b46572178a4e238438a214dd6e4fc5b78a69724
n080-set01	random	base	1	3	instances/data/n080-set01/random/base-g1/m3.dat	27.737500000	27.737500000	0.000000000	55	55	0	0	NaN	NaN	9660406aa95c370b6f5f0e66537463794d943724d45ee1faf4cb32b13cffa12f
n080-set01	random	base	1	4	instances/data/n080-set01/random/base-g1/m4.dat	27.737500000	27.737500000	0.000000000	55	55	0	0	NaN	NaN	9660406aa95c370b6f5f0e66537463794d943724d45ee1faf4cb32b13cffa12f
n080-set01	random	base	1	5	instances/data/n080-set01/random/base-g1/m5.dat	27.737500000	27.737500000	0.000000000	55	55	0	0	NaN	NaN	9660406aa95c370b6f5f0e66537463794d943724d45ee1faf4cb32b13cffa12f
n080-set01	random	medium	11	3	instances/data/n080-set01/random/medium-g11/m3.dat	305.112500000	305.112500000	0.000000000	605	605	0	0	NaN	NaN	567e2f4d86f53312801721977a93763be6892cb0b2e6769d073432332355b124
n080-set01	random	medium	11	4	instances/data/n080-set01/random/medium-g11/m4.dat	305.112500000	305.112500000	0.000000000	605	605	0	0	NaN	NaN	567e2f4d86f53312801721977a93763be6892cb0b2e6769d073432332355b124
n080-set01	random	medium	11	5	instances/data/n080-set01/random/medium-g11/m5.dat	305.112500000	305.112500000	0.000000000	605	605	0	0	NaN	NaN	567e2f4d86f53312801721977a93763be6892cb0b2e6769d073432332355b124
n080-set01	random	high	21	3	instances/data/n080-set01/random/high-g21/m3.dat	582.487500000	582.487500000	0.000000000	1155	1155	0	0	NaN	NaN	2c8159e6e5335e41b208709539d04b58755b236130882d83e7df7fb1c07a7a4e
n080-set01	random	high	21	4	instances/data/n080-set01/random/high-g21/m4.dat	582.487500000	582.487500000	0.000000000	1155	1155	0	0	NaN	NaN	2c8159e6e5335e41b208709539d04b58755b236130882d83e7df7fb1c07a7a4e
n080-set01	random	high	21	5	instances/data/n080-set01/random/high-g21/m5.dat	582.487500000	582.487500000	0.000000000	1155	1155	0	0	NaN	NaN	2c8159e6e5335e41b208709539d04b58755b236130882d83e7df7fb1c07a7a4e
n080-set01	family	base	1	3	instances/data/n080-set01/family/base-g1/m3.dat	27.737500000	27.743987342	0.006487342	55	39	0	0	6.929166667	32.622460938	fbe6baec9a76b777f13b9456448340e396abc47e9174e4d522a212c91ec1bb08
n080-set01	family	base	1	4	instances/data/n080-set01/family/base-g1/m4.dat	27.737500000	27.743987342	0.006487342	55	39	0	0	6.929166667	32.622460938	fbe6baec9a76b777f13b9456448340e396abc47e9174e4d522a212c91ec1bb08
n080-set01	family	base	1	5	instances/data/n080-set01/family/base-g1/m5.dat	27.737500000	27.743987342	0.006487342	55	39	0	0	6.929166667	32.622460938	fbe6baec9a76b777f13b9456448340e396abc47e9174e4d522a212c91ec1bb08
n080-set01	family	medium	11	3	instances/data/n080-set01/family/medium-g11/m3.dat	305.112500000	305.183860759	0.071360759	605	429	0	0	76.220833333	358.847070313	866dbb6e94f1403ef8f0a44299bc10581a3692b9042f6cf8835db2e926cd48d1
n080-set01	family	medium	11	4	instances/data/n080-set01/family/medium-g11/m4.dat	305.112500000	305.183860759	0.071360759	605	429	0	0	76.220833333	358.847070313	866dbb6e94f1403ef8f0a44299bc10581a3692b9042f6cf8835db2e926cd48d1
n080-set01	family	medium	11	5	instances/data/n080-set01/family/medium-g11/m5.dat	305.112500000	305.183860759	0.071360759	605	429	0	0	76.220833333	358.847070313	866dbb6e94f1403ef8f0a44299bc10581a3692b9042f6cf8835db2e926cd48d1
n080-set01	family	high	21	3	instances/data/n080-set01/family/high-g21/m3.dat	582.487500000	582.623734177	0.136234177	1155	819	0	0	145.512500000	685.071679688	f6d852ece7d41709be5e065f8d602fb6bd1a531090a3d0f0d5ca6d6e34d86001
n080-set01	family	high	21	4	instances/data/n080-set01/family/high-g21/m4.dat	582.487500000	582.623734177	0.136234177	1155	819	0	0	145.512500000	685.071679688	f6d852ece7d41709be5e065f8d602fb6bd1a531090a3d0f0d5ca6d6e34d86001
n080-set01	family	high	21	5	instances/data/n080-set01/family/high-g21/m5.dat	582.487500000	582.623734177	0.136234177	1155	819	0	0	145.512500000	685.071679688	f6d852ece7d41709be5e065f8d602fb6bd1a531090a3d0f0d5ca6d6e34d86001
n080-set02	random	base	1	3	instances/data/n080-set02/random/base-g1/m3.dat	26.318750000	26.318829114	0.000079114	52	52	0	0	NaN	NaN	1fec58a9447d855853b6111d6e413e658b370bc11331e858902d2d113f6a4c21
n080-set02	random	base	1	4	instances/data/n080-set02/random/base-g1/m4.dat	26.318750000	26.318829114	0.000079114	52	52	0	0	NaN	NaN	1fec58a9447d855853b6111d6e413e658b370bc11331e858902d2d113f6a4c21
n080-set02	random	base	1	5	instances/data/n080-set02/random/base-g1/m5.dat	26.318750000	26.318829114	0.000079114	52	52	0	0	NaN	NaN	1fec58a9447d855853b6111d6e413e658b370bc11331e858902d2d113f6a4c21
n080-set02	random	medium	7	3	instances/data/n080-set02/random/medium-g7/m3.dat	184.231250000	184.231803797	0.000553797	364	364	0	0	NaN	NaN	0ab2a5f1859ead388af3c8837e81e05e360ecb370014fb3fbf1706dbaea7dd77
n080-set02	random	medium	7	4	instances/data/n080-set02/random/medium-g7/m4.dat	184.231250000	184.231803797	0.000553797	364	364	0	0	NaN	NaN	0ab2a5f1859ead388af3c8837e81e05e360ecb370014fb3fbf1706dbaea7dd77
n080-set02	random	medium	7	5	instances/data/n080-set02/random/medium-g7/m5.dat	184.231250000	184.231803797	0.000553797	364	364	0	0	NaN	NaN	0ab2a5f1859ead388af3c8837e81e05e360ecb370014fb3fbf1706dbaea7dd77
n080-set02	random	high	17	3	instances/data/n080-set02/random/high-g17/m3.dat	447.418750000	447.420094937	0.001344937	884	884	0	0	NaN	NaN	2c0f44d2e2c0d91f1638b78c6eca941e8091c14b5f0e915ddfafd69e2a3551d4
n080-set02	random	high	17	4	instances/data/n080-set02/random/high-g17/m4.dat	447.418750000	447.420094937	0.001344937	884	884	0	0	NaN	NaN	2c0f44d2e2c0d91f1638b78c6eca941e8091c14b5f0e915ddfafd69e2a3551d4
n080-set02	random	high	17	5	instances/data/n080-set02/random/high-g17/m5.dat	447.418750000	447.420094937	0.001344937	884	884	0	0	NaN	NaN	2c0f44d2e2c0d91f1638b78c6eca941e8091c14b5f0e915ddfafd69e2a3551d4
n080-set02	family	base	1	3	instances/data/n080-set02/family/base-g1/m3.dat	26.318750000	26.309810127	-0.008939873	52	37	0	0	6.509166667	30.950585938	44ff202c63cb7c2bffa95adf10a32fa70945c2f0a815b426270480765e8d8e9d
n080-set02	family	base	1	4	instances/data/n080-set02/family/base-g1/m4.dat	26.318750000	26.309810127	-0.008939873	52	37	0	0	6.509166667	30.950585938	44ff202c63cb7c2bffa95adf10a32fa70945c2f0a815b426270480765e8d8e9d
n080-set02	family	base	1	5	instances/data/n080-set02/family/base-g1/m5.dat	26.318750000	26.309810127	-0.008939873	52	37	0	0	6.509166667	30.950585938	44ff202c63cb7c2bffa95adf10a32fa70945c2f0a815b426270480765e8d8e9d
n080-set02	family	medium	7	3	instances/data/n080-set02/family/medium-g7/m3.dat	184.231250000	184.168670886	-0.062579114	364	259	0	0	45.564166667	216.654101563	b06071bfe127a4c985835b9ee8bb5a4af742aa7f0fdd58b251b219e365224272
n080-set02	family	medium	7	4	instances/data/n080-set02/family/medium-g7/m4.dat	184.231250000	184.168670886	-0.062579114	364	259	0	0	45.564166667	216.654101563	b06071bfe127a4c985835b9ee8bb5a4af742aa7f0fdd58b251b219e365224272
n080-set02	family	medium	7	5	instances/data/n080-set02/family/medium-g7/m5.dat	184.231250000	184.168670886	-0.062579114	364	259	0	0	45.564166667	216.654101563	b06071bfe127a4c985835b9ee8bb5a4af742aa7f0fdd58b251b219e365224272
n080-set02	family	high	17	3	instances/data/n080-set02/family/high-g17/m3.dat	447.418750000	447.266772152	-0.151977848	884	629	0	0	110.655833333	526.159960938	a57ab3d6958b902877fb30a52f49a650958d16ac0170ff7c4a61ca3de1836f7a
n080-set02	family	high	17	4	instances/data/n080-set02/family/high-g17/m4.dat	447.418750000	447.266772152	-0.151977848	884	629	0	0	110.655833333	526.159960938	a57ab3d6958b902877fb30a52f49a650958d16ac0170ff7c4a61ca3de1836f7a
n080-set02	family	high	17	5	instances/data/n080-set02/family/high-g17/m5.dat	447.418750000	447.266772152	-0.151977848	884	629	0	0	110.655833333	526.159960938	a57ab3d6958b902877fb30a52f49a650958d16ac0170ff7c4a61ca3de1836f7a
n080-set03	random	base	1	3	instances/data/n080-set03/random/base-g1/m3.dat	26.650000000	26.650000000	0.000000000	53	53	0	0	NaN	NaN	186f406f82e13325b316659a2e2ee2b6c9be8050c12cd33cc2013289a9973e69
n080-set03	random	base	1	4	instances/data/n080-set03/random/base-g1/m4.dat	26.650000000	26.650000000	0.000000000	53	53	0	0	NaN	NaN	186f406f82e13325b316659a2e2ee2b6c9be8050c12cd33cc2013289a9973e69
n080-set03	random	base	1	5	instances/data/n080-set03/random/base-g1/m5.dat	26.650000000	26.650000000	0.000000000	53	53	0	0	NaN	NaN	186f406f82e13325b316659a2e2ee2b6c9be8050c12cd33cc2013289a9973e69
n080-set03	random	medium	10	3	instances/data/n080-set03/random/medium-g10/m3.dat	266.500000000	266.500000000	0.000000000	530	530	0	0	NaN	NaN	df988e3b36f09db916c31cf4c6b3f737ea9d1f3e248a335bb17501a3fb52b12b
n080-set03	random	medium	10	4	instances/data/n080-set03/random/medium-g10/m4.dat	266.500000000	266.500000000	0.000000000	530	530	0	0	NaN	NaN	df988e3b36f09db916c31cf4c6b3f737ea9d1f3e248a335bb17501a3fb52b12b
n080-set03	random	medium	10	5	instances/data/n080-set03/random/medium-g10/m5.dat	266.500000000	266.500000000	0.000000000	530	530	0	0	NaN	NaN	df988e3b36f09db916c31cf4c6b3f737ea9d1f3e248a335bb17501a3fb52b12b
n080-set03	random	high	20	3	instances/data/n080-set03/random/high-g20/m3.dat	533.000000000	533.000000000	0.000000000	1060	1060	0	0	NaN	NaN	9f25e6cb4d1a50363dadce91875fcdba816817b487ac00b3b305a366219d3be7
n080-set03	random	high	20	4	instances/data/n080-set03/random/high-g20/m4.dat	533.000000000	533.000000000	0.000000000	1060	1060	0	0	NaN	NaN	9f25e6cb4d1a50363dadce91875fcdba816817b487ac00b3b305a366219d3be7
n080-set03	random	high	20	5	instances/data/n080-set03/random/high-g20/m5.dat	533.000000000	533.000000000	0.000000000	1060	1060	0	0	NaN	NaN	9f25e6cb4d1a50363dadce91875fcdba816817b487ac00b3b305a366219d3be7
n080-set03	family	base	1	3	instances/data/n080-set03/family/base-g1/m3.dat	26.650000000	26.648259494	-0.001740506	53	37	0	0	6.635833333	31.338671875	42aba5be9994c7d87748169149ffc353433e06637b7d5a69dc1dc0813e21f571
n080-set03	family	base	1	4	instances/data/n080-set03/family/base-g1/m4.dat	26.650000000	26.648259494	-0.001740506	53	37	0	0	6.635833333	31.338671875	42aba5be9994c7d87748169149ffc353433e06637b7d5a69dc1dc0813e21f571
n080-set03	family	base	1	5	instances/data/n080-set03/family/base-g1/m5.dat	26.650000000	26.648259494	-0.001740506	53	37	0	0	6.635833333	31.338671875	42aba5be9994c7d87748169149ffc353433e06637b7d5a69dc1dc0813e21f571
n080-set03	family	medium	10	3	instances/data/n080-set03/family/medium-g10/m3.dat	266.500000000	266.482594937	-0.017405063	530	370	0	0	66.358333333	313.386718750	412fd384d74b9153fdc9d1bc500b6c5a05c4b5172870c1f2ee865e522662e750
n080-set03	family	medium	10	4	instances/data/n080-set03/family/medium-g10/m4.dat	266.500000000	266.482594937	-0.017405063	530	370	0	0	66.358333333	313.386718750	412fd384d74b9153fdc9d1bc500b6c5a05c4b5172870c1f2ee865e522662e750
n080-set03	family	medium	10	5	instances/data/n080-set03/family/medium-g10/m5.dat	266.500000000	266.482594937	-0.017405063	530	370	0	0	66.358333333	313.386718750	412fd384d74b9153fdc9d1bc500b6c5a05c4b5172870c1f2ee865e522662e750
n080-set03	family	high	20	3	instances/data/n080-set03/family/high-g20/m3.dat	533.000000000	532.965189873	-0.034810127	1060	740	0	0	132.716666667	626.773437500	d43a281cab35d97164abc3531754dda5ee4bd2ca97974eaf622d128900cc7c73
n080-set03	family	high	20	4	instances/data/n080-set03/family/high-g20/m4.dat	533.000000000	532.965189873	-0.034810127	1060	740	0	0	132.716666667	626.773437500	d43a281cab35d97164abc3531754dda5ee4bd2ca97974eaf622d128900cc7c73
n080-set03	family	high	20	5	instances/data/n080-set03/family/high-g20/m5.dat	533.000000000	532.965189873	-0.034810127	1060	740	0	0	132.716666667	626.773437500	d43a281cab35d97164abc3531754dda5ee4bd2ca97974eaf622d128900cc7c73
n080-set04	random	base	1	3	instances/data/n080-set04/random/base-g1/m3.dat	25.612500000	25.612500000	0.000000000	51	51	0	0	NaN	NaN	7e3bfa254f974392cb4df11c7db60d98c5349f5e8210fa9047d2d271a877d17a
n080-set04	random	base	1	4	instances/data/n080-set04/random/base-g1/m4.dat	25.612500000	25.612500000	0.000000000	51	51	0	0	NaN	NaN	7e3bfa254f974392cb4df11c7db60d98c5349f5e8210fa9047d2d271a877d17a
n080-set04	random	base	1	5	instances/data/n080-set04/random/base-g1/m5.dat	25.612500000	25.612500000	0.000000000	51	51	0	0	NaN	NaN	7e3bfa254f974392cb4df11c7db60d98c5349f5e8210fa9047d2d271a877d17a
n080-set04	random	medium	15	3	instances/data/n080-set04/random/medium-g15/m3.dat	384.187500000	384.187500000	0.000000000	765	765	0	0	NaN	NaN	3f2fb01d694516dff4e13507e75ba1d3030608858d310ef785e4310d3d5e64a7
n080-set04	random	medium	15	4	instances/data/n080-set04/random/medium-g15/m4.dat	384.187500000	384.187500000	0.000000000	765	765	0	0	NaN	NaN	3f2fb01d694516dff4e13507e75ba1d3030608858d310ef785e4310d3d5e64a7
n080-set04	random	medium	15	5	instances/data/n080-set04/random/medium-g15/m5.dat	384.187500000	384.187500000	0.000000000	765	765	0	0	NaN	NaN	3f2fb01d694516dff4e13507e75ba1d3030608858d310ef785e4310d3d5e64a7
n080-set04	random	high	25	3	instances/data/n080-set04/random/high-g25/m3.dat	640.312500000	640.312500000	0.000000000	1275	1275	0	0	NaN	NaN	4bc29e31f6d2f24f6d8f947cbe385ea0e77cadebd3e6ecb77e50a1c64486134d
n080-set04	random	high	25	4	instances/data/n080-set04/random/high-g25/m4.dat	640.312500000	640.312500000	0.000000000	1275	1275	0	0	NaN	NaN	4bc29e31f6d2f24f6d8f947cbe385ea0e77cadebd3e6ecb77e50a1c64486134d
n080-set04	random	high	25	5	instances/data/n080-set04/random/high-g25/m5.dat	640.312500000	640.312500000	0.000000000	1275	1275	0	0	NaN	NaN	4bc29e31f6d2f24f6d8f947cbe385ea0e77cadebd3e6ecb77e50a1c64486134d
n080-set04	family	base	1	3	instances/data/n080-set04/family/base-g1/m3.dat	25.612500000	25.601107595	-0.011392405	51	36	0	0	6.491666667	30.079882813	8cb0fb05ddf847969eaed9f60e765a67959187a9d9aeffa26b3bd951119cf67a
n080-set04	family	base	1	4	instances/data/n080-set04/family/base-g1/m4.dat	25.612500000	25.601107595	-0.011392405	51	36	0	0	6.491666667	30.079882813	8cb0fb05ddf847969eaed9f60e765a67959187a9d9aeffa26b3bd951119cf67a
n080-set04	family	base	1	5	instances/data/n080-set04/family/base-g1/m5.dat	25.612500000	25.601107595	-0.011392405	51	36	0	0	6.491666667	30.079882813	8cb0fb05ddf847969eaed9f60e765a67959187a9d9aeffa26b3bd951119cf67a
n080-set04	family	medium	15	3	instances/data/n080-set04/family/medium-g15/m3.dat	384.187500000	384.016613924	-0.170886076	765	540	0	0	97.375000000	451.198242188	a4db8ebef1d63336f664b252a9601dc4235d1059b9d9c8af44b92c9df9dd5ab5
n080-set04	family	medium	15	4	instances/data/n080-set04/family/medium-g15/m4.dat	384.187500000	384.016613924	-0.170886076	765	540	0	0	97.375000000	451.198242188	a4db8ebef1d63336f664b252a9601dc4235d1059b9d9c8af44b92c9df9dd5ab5
n080-set04	family	medium	15	5	instances/data/n080-set04/family/medium-g15/m5.dat	384.187500000	384.016613924	-0.170886076	765	540	0	0	97.375000000	451.198242188	a4db8ebef1d63336f664b252a9601dc4235d1059b9d9c8af44b92c9df9dd5ab5
n080-set04	family	high	25	3	instances/data/n080-set04/family/high-g25/m3.dat	640.312500000	640.027689873	-0.284810127	1275	900	0	0	162.291666667	751.997070313	ab79f60db4df37cea0533133e30f7682ee52a4b34169fc76a05fbf1d64c8be4c
n080-set04	family	high	25	4	instances/data/n080-set04/family/high-g25/m4.dat	640.312500000	640.027689873	-0.284810127	1275	900	0	0	162.291666667	751.997070313	ab79f60db4df37cea0533133e30f7682ee52a4b34169fc76a05fbf1d64c8be4c
n080-set04	family	high	25	5	instances/data/n080-set04/family/high-g25/m5.dat	640.312500000	640.027689873	-0.284810127	1275	900	0	0	162.291666667	751.997070313	ab79f60db4df37cea0533133e30f7682ee52a4b34169fc76a05fbf1d64c8be4c
n080-set05	random	base	1	3	instances/data/n080-set05/random/base-g1/m3.dat	26.250000000	26.250000000	0.000000000	52	52	0	0	NaN	NaN	162758263db587643fab1a6dcb4fe02424c494eab88805ef1f25ee362996c227
n080-set05	random	base	1	4	instances/data/n080-set05/random/base-g1/m4.dat	26.250000000	26.250000000	0.000000000	52	52	0	0	NaN	NaN	162758263db587643fab1a6dcb4fe02424c494eab88805ef1f25ee362996c227
n080-set05	random	base	1	5	instances/data/n080-set05/random/base-g1/m5.dat	26.250000000	26.250000000	0.000000000	52	52	0	0	NaN	NaN	162758263db587643fab1a6dcb4fe02424c494eab88805ef1f25ee362996c227
n080-set05	random	medium	6	3	instances/data/n080-set05/random/medium-g6/m3.dat	157.500000000	157.500000000	0.000000000	312	312	0	0	NaN	NaN	226cbf8ae02eaf410e97f4e04d82a89bfa028e7d0b72ac85fc63890c4c04963e
n080-set05	random	medium	6	4	instances/data/n080-set05/random/medium-g6/m4.dat	157.500000000	157.500000000	0.000000000	312	312	0	0	NaN	NaN	226cbf8ae02eaf410e97f4e04d82a89bfa028e7d0b72ac85fc63890c4c04963e
n080-set05	random	medium	6	5	instances/data/n080-set05/random/medium-g6/m5.dat	157.500000000	157.500000000	0.000000000	312	312	0	0	NaN	NaN	226cbf8ae02eaf410e97f4e04d82a89bfa028e7d0b72ac85fc63890c4c04963e
n080-set05	random	high	16	3	instances/data/n080-set05/random/high-g16/m3.dat	420.000000000	420.000000000	0.000000000	832	832	0	0	NaN	NaN	f5a3ea89994389f3121f8a4996f8f6560aa9acc4c3ac699c36a29033d91b1cfb
n080-set05	random	high	16	4	instances/data/n080-set05/random/high-g16/m4.dat	420.000000000	420.000000000	0.000000000	832	832	0	0	NaN	NaN	f5a3ea89994389f3121f8a4996f8f6560aa9acc4c3ac699c36a29033d91b1cfb
n080-set05	random	high	16	5	instances/data/n080-set05/random/high-g16/m5.dat	420.000000000	420.000000000	0.000000000	832	832	0	0	NaN	NaN	f5a3ea89994389f3121f8a4996f8f6560aa9acc4c3ac699c36a29033d91b1cfb
n080-set05	family	base	1	3	instances/data/n080-set05/family/base-g1/m3.dat	26.250000000	26.233702532	-0.016297468	52	37	0	0	6.624166667	30.829687500	0d2722133f04c9ab80519e9c6a907fde23bf53a90761ce0a18b75ae26f98dc79
n080-set05	family	base	1	4	instances/data/n080-set05/family/base-g1/m4.dat	26.250000000	26.233702532	-0.016297468	52	37	0	0	6.624166667	30.829687500	0d2722133f04c9ab80519e9c6a907fde23bf53a90761ce0a18b75ae26f98dc79
n080-set05	family	base	1	5	instances/data/n080-set05/family/base-g1/m5.dat	26.250000000	26.233702532	-0.016297468	52	37	0	0	6.624166667	30.829687500	0d2722133f04c9ab80519e9c6a907fde23bf53a90761ce0a18b75ae26f98dc79
n080-set05	family	medium	6	3	instances/data/n080-set05/family/medium-g6/m3.dat	157.500000000	157.402215190	-0.097784810	312	222	0	0	39.745000000	184.978125000	9cab8480b350b409a16b3378462c22dd4cbecd14a8e1833aed59a93e77798f64
n080-set05	family	medium	6	4	instances/data/n080-set05/family/medium-g6/m4.dat	157.500000000	157.402215190	-0.097784810	312	222	0	0	39.745000000	184.978125000	9cab8480b350b409a16b3378462c22dd4cbecd14a8e1833aed59a93e77798f64
n080-set05	family	medium	6	5	instances/data/n080-set05/family/medium-g6/m5.dat	157.500000000	157.402215190	-0.097784810	312	222	0	0	39.745000000	184.978125000	9cab8480b350b409a16b3378462c22dd4cbecd14a8e1833aed59a93e77798f64
n080-set05	family	high	16	3	instances/data/n080-set05/family/high-g16/m3.dat	420.000000000	419.739240506	-0.260759494	832	592	0	0	105.986666667	493.275000000	fa4d08715c45d63d2dd857b6122f1d692619e651034b1c4bccaed3fc80b4f143
n080-set05	family	high	16	4	instances/data/n080-set05/family/high-g16/m4.dat	420.000000000	419.739240506	-0.260759494	832	592	0	0	105.986666667	493.275000000	fa4d08715c45d63d2dd857b6122f1d692619e651034b1c4bccaed3fc80b4f143
n080-set05	family	high	16	5	instances/data/n080-set05/family/high-g16/m5.dat	420.000000000	419.739240506	-0.260759494	832	592	0	0	105.986666667	493.275000000	fa4d08715c45d63d2dd857b6122f1d692619e651034b1c4bccaed3fc80b4f143
n100-set01	random	base	1	3	instances/data/n100-set01/random/base-g1/m3.dat	27.600000000	27.600000000	0.000000000	55	55	0	0	NaN	NaN	161983e096a33ed3e45f9541106253f271aa99053cb71e102a1ecce29cb1e63c
n100-set01	random	base	1	4	instances/data/n100-set01/random/base-g1/m4.dat	27.600000000	27.600000000	0.000000000	55	55	0	0	NaN	NaN	161983e096a33ed3e45f9541106253f271aa99053cb71e102a1ecce29cb1e63c
n100-set01	random	base	1	5	instances/data/n100-set01/random/base-g1/m5.dat	27.600000000	27.600000000	0.000000000	55	55	0	0	NaN	NaN	161983e096a33ed3e45f9541106253f271aa99053cb71e102a1ecce29cb1e63c
n100-set01	random	medium	7	3	instances/data/n100-set01/random/medium-g7/m3.dat	193.200000000	193.200000000	0.000000000	385	385	0	0	NaN	NaN	f8dbe10e0bfc8f66f433328045f92f44bac5a0a22c86fa985feced8304f5f1c3
n100-set01	random	medium	7	4	instances/data/n100-set01/random/medium-g7/m4.dat	193.200000000	193.200000000	0.000000000	385	385	0	0	NaN	NaN	f8dbe10e0bfc8f66f433328045f92f44bac5a0a22c86fa985feced8304f5f1c3
n100-set01	random	medium	7	5	instances/data/n100-set01/random/medium-g7/m5.dat	193.200000000	193.200000000	0.000000000	385	385	0	0	NaN	NaN	f8dbe10e0bfc8f66f433328045f92f44bac5a0a22c86fa985feced8304f5f1c3
n100-set01	random	high	17	3	instances/data/n100-set01/random/high-g17/m3.dat	469.200000000	469.200000000	0.000000000	935	935	0	0	NaN	NaN	325ddcf700b5e453a94613d4ad76448183d9c9b967571d36a58cfe937b2fb76d
n100-set01	random	high	17	4	instances/data/n100-set01/random/high-g17/m4.dat	469.200000000	469.200000000	0.000000000	935	935	0	0	NaN	NaN	325ddcf700b5e453a94613d4ad76448183d9c9b967571d36a58cfe937b2fb76d
n100-set01	random	high	17	5	instances/data/n100-set01/random/high-g17/m5.dat	469.200000000	469.200000000	0.000000000	935	935	0	0	NaN	NaN	325ddcf700b5e453a94613d4ad76448183d9c9b967571d36a58cfe937b2fb76d
n100-set01	family	base	1	3	instances/data/n100-set01/family/base-g1/m3.dat	27.600000000	27.589898990	-0.010101010	55	38	0	0	6.690051020	31.523043687	83e984ade6dce505cf839a3a373413cf204041d58cbe036fb9ccb603d2c7224d
n100-set01	family	base	1	4	instances/data/n100-set01/family/base-g1/m4.dat	27.600000000	27.589898990	-0.010101010	55	38	0	0	6.690051020	31.523043687	83e984ade6dce505cf839a3a373413cf204041d58cbe036fb9ccb603d2c7224d
n100-set01	family	base	1	5	instances/data/n100-set01/family/base-g1/m5.dat	27.600000000	27.589898990	-0.010101010	55	38	0	0	6.690051020	31.523043687	83e984ade6dce505cf839a3a373413cf204041d58cbe036fb9ccb603d2c7224d
n100-set01	family	medium	7	3	instances/data/n100-set01/family/medium-g7/m3.dat	193.200000000	193.129292929	-0.070707071	385	266	0	0	46.830357143	220.661305809	832d4538435b65ada88e9f0145acb3ef0f60abb2e793f2b54bc500b9a081f556
n100-set01	family	medium	7	4	instances/data/n100-set01/family/medium-g7/m4.dat	193.200000000	193.129292929	-0.070707071	385	266	0	0	46.830357143	220.661305809	832d4538435b65ada88e9f0145acb3ef0f60abb2e793f2b54bc500b9a081f556
n100-set01	family	medium	7	5	instances/data/n100-set01/family/medium-g7/m5.dat	193.200000000	193.129292929	-0.070707071	385	266	0	0	46.830357143	220.661305809	832d4538435b65ada88e9f0145acb3ef0f60abb2e793f2b54bc500b9a081f556
n100-set01	family	high	17	3	instances/data/n100-set01/family/high-g17/m3.dat	469.200000000	469.028282828	-0.171717172	935	646	0	0	113.730867347	535.891742679	7d0a38ea8adc4a3c37e8fe70d8552d1c096b022557e95046f3a91150c9cfe28e
n100-set01	family	high	17	4	instances/data/n100-set01/family/high-g17/m4.dat	469.200000000	469.028282828	-0.171717172	935	646	0	0	113.730867347	535.891742679	7d0a38ea8adc4a3c37e8fe70d8552d1c096b022557e95046f3a91150c9cfe28e
n100-set01	family	high	17	5	instances/data/n100-set01/family/high-g17/m5.dat	469.200000000	469.028282828	-0.171717172	935	646	0	0	113.730867347	535.891742679	7d0a38ea8adc4a3c37e8fe70d8552d1c096b022557e95046f3a91150c9cfe28e
n100-set02	random	base	1	3	instances/data/n100-set02/random/base-g1/m3.dat	26.210000000	26.210000000	0.000000000	52	52	0	0	NaN	NaN	eb92ce815758ff63041ad5c3f0ddefe174fffceee4370316ff1d116c8c563ab3
n100-set02	random	base	1	4	instances/data/n100-set02/random/base-g1/m4.dat	26.210000000	26.210000000	0.000000000	52	52	0	0	NaN	NaN	eb92ce815758ff63041ad5c3f0ddefe174fffceee4370316ff1d116c8c563ab3
