taskSetId	setupType	scaleLevel	scale	machines	instance	targetMean	actualMean	meanError	cap	maximum	triangleViolations	floydChangedArcs	withinMean	betweenMean	bodySha256
n060-set05	family	base	1	2	instances/data/n060-set05/family/base-g1/m2.dat	27.975000000	27.975141243	0.000141243	55	55	0	0	20.835714286	30.196296296	b65a7d193873dca6aa7b3b0c7eb9d73ceef541310c2f109445efe0e59801a109
n060-set05	family	base	1	3	instances/data/n060-set05/family/base-g1/m3.dat	27.975000000	27.975141243	0.000141243	55	55	0	0	20.835714286	30.196296296	b65a7d193873dca6aa7b3b0c7eb9d73ceef541310c2f109445efe0e59801a109
n060-set05	family	base	1	4	instances/data/n060-set05/family/base-g1/m4.dat	27.975000000	27.975141243	0.000141243	55	55	0	0	20.835714286	30.196296296	b65a7d193873dca6aa7b3b0c7eb9d73ceef541310c2f109445efe0e59801a109
n060-set05	family	medium	13	2	instances/data/n060-set05/family/medium-g13/m2.dat	363.675000000	363.676836158	0.001836158	715	715	0	0	270.864285714	392.551851852	0ed82c5ceef5887ea7efcf024ce998772a56a7d470f0672951300fa6b9052a4c
n060-set05	family	medium	13	3	instances/data/n060-set05/family/medium-g13/m3.dat	363.675000000	363.676836158	0.001836158	715	715	0	0	270.864285714	392.551851852	0ed82c5ceef5887ea7efcf024ce998772a56a7d470f0672951300fa6b9052a4c
n060-set05	family	medium	13	4	instances/data/n060-set05/family/medium-g13/m4.dat	363.675000000	363.676836158	0.001836158	715	715	0	0	270.864285714	392.551851852	0ed82c5ceef5887ea7efcf024ce998772a56a7d470f0672951300fa6b9052a4c
n060-set05	family	high	23	2	instances/data/n060-set05/family/high-g23/m2.dat	643.425000000	643.428248588	0.003248588	1265	1265	0	0	479.221428571	694.514814815	ef1596e4b9e1a9b70294e6a15f5afbd7065f84853fa3e269efc1a4375b5622b1
n060-set05	family	high	23	3	instances/data/n060-set05/family/high-g23/m3.dat	643.425000000	643.428248588	0.003248588	1265	1265	0	0	479.221428571	694.514814815	ef1596e4b9e1a9b70294e6a15f5afbd7065f84853fa3e269efc1a4375b5622b1
n060-set05	family	high	23	4	instances/data/n060-set05/family/high-g23/m4.dat	643.425000000	643.428248588	0.003248588	1265	1265	0	0	479.221428571	694.514814815	ef1596e4b9e1a9b70294e6a15f5afbd7065f84853fa3e269efc1a4375b5622b1
n080-set01	random	base	1	3	instances/data/n080-set01/random/base-g1/m3.dat	27.737500000	27.737500000	0.000000000	55	55	0	0	NaN	NaN	9660406aa95c370b6f5f0e66537463794d943724d45ee1faf4cb32b13cffa12f
n080-set01	random	base	1	4	instances/data/n080-set01/random/base-g1/m4.dat	27.737500000	27.737500000	0.000000000	55	55	0	0	NaN	NaN	9660406aa95c370b6f5f0e66537463794d943724d45ee1faf4cb32b13cffa12f
n080-set01	random	base	1	5	instances/data/n080-set01/random/base-g1/m5.dat	27.737500000	27.737500000	0.000000000	55	55	0	0	NaN	NaN	9660406aa95c370b6f5f0e66537463794d943724d45ee1faf4cb32b13cffa12f
n080-set01	random	medium	11	3	instances/data/n080-set01/random/medium-g11/m3.dat	305.112500000	305.112500000	0.000000000	605	605	0	0	NaN	NaN	567e2f4d86f53312801721977a93763be6892cb0b2e6769d073432332355b124
n080-set01	random	medium	11	4	instances/data/n080-set01/random/medium-g11/m4.dat	305.112500000	305.112500000	0.000000000	605	605	0	0	NaN	NaN	567e2f4d86f53312801721977a93763be6892cb0b2e6769d073432332355b124
n080-set01	random	medium	11	5	instances/data/n080-set01/random/medium-g11/m5.dat	305.112500000	305.112500000	0.000000000	605	605	0	0	NaN	NaN	567e2f4d86f53312801721977a93763be6892cb0b2e6769d073432332355b124
n080-set01	random	high	21	3	instances/data/n080-set01/random/high-g21/m3.dat	582.487500000	582.487500000	0.000000000	1155	1155	0	0	NaN	NaN	2c8159e6e5335e41b208709539d04b58755b236130882d83e7df7fb1c07a7a4e
n080-set01	random	high	21	4	instances/data/n080-set01/random/high-g21/m4.dat	582.487500000	582.487500000	0.000000000	1155	1155	0	0	NaN	NaN	2c8159e6e5335e41b208709539d04b58755b236130882d83e7df7fb1c07a7a4e
n080-set01	random	high	21	5	instances/data/n080-set01/random/high-g21/m5.dat	582.487500000	582.487500000	0.000000000	1155	1155	0	0	NaN	NaN	2c8159e6e5335e41b208709539d04b58755b236130882d83e7df7fb1c07a7a4e
n080-set01	family	base	1	3	instances/data/n080-set01/family/base-g1/m3.dat	27.737500000	27.737500000	0.000000000	55	55	0	0	23.066666667	28.832226563	5b5370d1776096751fb8f4ade1e27b327b1dee1b0f41500c16263bfa7d14e67d
n080-set01	family	base	1	4	instances/data/n080-set01/family/base-g1/m4.dat	27.737500000	27.737500000	0.000000000	55	55	0	0	23.066666667	28.832226563	5b5370d1776096751fb8f4ade1e27b327b1dee1b0f41500c16263bfa7d14e67d
n080-set01	family	base	1	5	instances/data/n080-set01/family/base-g1/m5.dat	27.737500000	27.737500000	0.000000000	55	55	0	0	23.066666667	28.832226563	5b5370d1776096751fb8f4ade1e27b327b1dee1b0f41500c16263bfa7d14e67d
n080-set01	family	medium	11	3	instances/data/n080-set01/family/medium-g11/m3.dat	305.112500000	305.112500000	0.000000000	605	605	0	0	253.733333333	317.154492188	66b78f34b7b61390ed939d54472e9fc8d0f4d5a226eb87b3f545c0fffb5505cc
n080-set01	family	medium	11	4	instances/data/n080-set01/family/medium-g11/m4.dat	305.112500000	305.112500000	0.000000000	605	605	0	0	253.733333333	317.154492188	66b78f34b7b61390ed939d54472e9fc8d0f4d5a226eb87b3f545c0fffb5505cc
n080-set01	family	medium	11	5	instances/data/n080-set01/family/medium-g11/m5.dat	305.112500000	305.112500000	0.000000000	605	605	0	0	253.733333333	317.154492188	66b78f34b7b61390ed939d54472e9fc8d0f4d5a226eb87b3f545c0fffb5505cc
n080-set01	family	high	21	3	instances/data/n080-set01/family/high-g21/m3.dat	582.487500000	582.487500000	0.000000000	1155	1155	0	0	484.400000000	605.476757813	d7bd14db7cfdf21e5d3104052ab1c34c94acdaeeb89b0f0d67e81a9d97801aa8
n080-set01	family	high	21	4	instances/data/n080-set01/family/high-g21/m4.dat	582.487500000	582.487500000	0.000000000	1155	1155	0	0	484.400000000	605.476757813	d7bd14db7cfdf21e5d3104052ab1c34c94acdaeeb89b0f0d67e81a9d97801aa8
n080-set01	family	high	21	5	instances/data/n080-set01/family/high-g21/m5.dat	582.487500000	582.487500000	0.000000000	1155	1155	0	0	484.400000000	605.476757813	d7bd14db7cfdf21e5d3104052ab1c34c94acdaeeb89b0f0d67e81a9d97801aa8
n080-set02	random	base	1	3	instances/data/n080-set02/random/base-g1/m3.dat	26.318750000	26.318829114	0.000079114	52	52	0	0	NaN	NaN	1fec58a9447d855853b6111d6e413e658b370bc11331e858902d2d113f6a4c21
n080-set02	random	base	1	4	instances/data/n080-set02/random/base-g1/m4.dat	26.318750000	26.318829114	0.000079114	52	52	0	0	NaN	NaN	1fec58a9447d855853b6111d6e413e658b370bc11331e858902d2d113f6a4c21
n080-set02	random	base	1	5	instances/data/n080-set02/random/base-g1/m5.dat	26.318750000	26.318829114	0.000079114	52	52	0	0	NaN	NaN	1fec58a9447d855853b6111d6e413e658b370bc11331e858902d2d113f6a4c21
n080-set02	random	medium	7	3	instances/data/n080-set02/random/medium-g7/m3.dat	184.231250000	184.231803797	0.000553797	364	364	0	0	NaN	NaN	0ab2a5f1859ead388af3c8837e81e05e360ecb370014fb3fbf1706dbaea7dd77
n080-set02	random	medium	7	4	instances/data/n080-set02/random/medium-g7/m4.dat	184.231250000	184.231803797	0.000553797	364	364	0	0	NaN	NaN	0ab2a5f1859ead388af3c8837e81e05e360ecb370014fb3fbf1706dbaea7dd77
n080-set02	random	medium	7	5	instances/data/n080-set02/random/medium-g7/m5.dat	184.231250000	184.231803797	0.000553797	364	364	0	0	NaN	NaN	0ab2a5f1859ead388af3c8837e81e05e360ecb370014fb3fbf1706dbaea7dd77
n080-set02	random	high	17	3	instances/data/n080-set02/random/high-g17/m3.dat	447.418750000	447.420094937	0.001344937	884	884	0	0	NaN	NaN	2c0f44d2e2c0d91f1638b78c6eca941e8091c14b5f0e915ddfafd69e2a3551d4
n080-set02	random	high	17	4	instances/data/n080-set02/random/high-g17/m4.dat	447.418750000	447.420094937	0.001344937	884	884	0	0	NaN	NaN	2c0f44d2e2c0d91f1638b78c6eca941e8091c14b5f0e915ddfafd69e2a3551d4
n080-set02	random	high	17	5	instances/data/n080-set02/random/high-g17/m5.dat	447.418750000	447.420094937	0.001344937	884	884	0	0	NaN	NaN	2c0f44d2e2c0d91f1638b78c6eca941e8091c14b5f0e915ddfafd69e2a3551d4
n080-set02	family	base	1	3	instances/data/n080-set02/family/base-g1/m3.dat	26.318750000	26.318829114	0.000079114	52	52	0	0	20.857500000	27.598828125	cc631bc01053a61b8bef775b80536d3e0a6299fc84e3f3dac575d8b4be903e1a
n080-set02	family	base	1	4	instances/data/n080-set02/family/base-g1/m4.dat	26.318750000	26.318829114	0.000079114	52	52	0	0	20.857500000	27.598828125	cc631bc01053a61b8bef775b80536d3e0a6299fc84e3f3dac575d8b4be903e1a
n080-set02	family	base	1	5	instances/data/n080-set02/family/base-g1/m5.dat	26.318750000	26.318829114	0.000079114	52	52	0	0	20.857500000	27.598828125	cc631bc01053a61b8bef775b80536d3e0a6299fc84e3f3dac575d8b4be903e1a
n080-set02	family	medium	7	3	instances/data/n080-set02/family/medium-g7/m3.dat	184.231250000	184.231803797	0.000553797	364	364	0	0	146.002500000	193.191796875	6634a4ff3040b32e8f3bae3cd1d17fe6b3c11c032981366af2afb48385690d01
n080-set02	family	medium	7	4	instances/data/n080-set02/family/medium-g7/m4.dat	184.231250000	184.231803797	0.000553797	364	364	0	0	146.002500000	193.191796875	6634a4ff3040b32e8f3bae3cd1d17fe6b3c11c032981366af2afb48385690d01
n080-set02	family	medium	7	5	instances/data/n080-set02/family/medium-g7/m5.dat	184.231250000	184.231803797	0.000553797	364	364	0	0	146.002500000	193.191796875	6634a4ff3040b32e8f3bae3cd1d17fe6b3c11c032981366af2afb48385690d01
n080-set02	family	high	17	3	instances/data/n080-set02/family/high-g17/m3.dat	447.418750000	447.420094937	0.001344937	884	884	0	0	354.577500000	469.180078125	26b0725d5f233c062fd35f823220c0c67ab7c94a9a8304e038958392136dc6bb
n080-set02	family	high	17	4	instances/data/n080-set02/family/high-g17/m4.dat	447.418750000	447.420094937	0.001344937	884	884	0	0	354.577500000	469.180078125	26b0725d5f233c062fd35f823220c0c67ab7c94a9a8304e038958392136dc6bb
n080-set02	family	high	17	5	instances/data/n080-set02/family/high-g17/m5.dat	447.418750000	447.420094937	0.001344937	884	884	0	0	354.577500000	469.180078125	26b0725d5f233c062fd35f823220c0c67ab7c94a9a8304e038958392136dc6bb
n080-set03	random	base	1	3	instances/data/n080-set03/random/base-g1/m3.dat	26.650000000	26.650000000	0.000000000	53	53	0	0	NaN	NaN	186f406f82e13325b316659a2e2ee2b6c9be8050c12cd33cc2013289a9973e69
n080-set03	random	base	1	4	instances/data/n080-set03/random/base-g1/m4.dat	26.650000000	26.650000000	0.000000000	53	53	0	0	NaN	NaN	186f406f82e13325b316659a2e2ee2b6c9be8050c12cd33cc2013289a9973e69
n080-set03	random	base	1	5	instances/data/n080-set03/random/base-g1/m5.dat	26.650000000	26.650000000	0.000000000	53	53	0	0	NaN	NaN	186f406f82e13325b316659a2e2ee2b6c9be8050c12cd33cc2013289a9973e69
n080-set03	random	medium	10	3	instances/data/n080-set03/random/medium-g10/m3.dat	266.500000000	266.500000000	0.000000000	530	530	0	0	NaN	NaN	df988e3b36f09db916c31cf4c6b3f737ea9d1f3e248a335bb17501a3fb52b12b
n080-set03	random	medium	10	4	instances/data/n080-set03/random/medium-g10/m4.dat	266.500000000	266.500000000	0.000000000	530	530	0	0	NaN	NaN	df988e3b36f09db916c31cf4c6b3f737ea9d1f3e248a335bb17501a3fb52b12b
n080-set03	random	medium	10	5	instances/data/n080-set03/random/medium-g10/m5.dat	266.500000000	266.500000000	0.000000000	530	530	0	0	NaN	NaN	df988e3b36f09db916c31cf4c6b3f737ea9d1f3e248a335bb17501a3fb52b12b
n080-set03	random	high	20	3	instances/data/n080-set03/random/high-g20/m3.dat	533.000000000	533.000000000	0.000000000	1060	1060	0	0	NaN	NaN	9f25e6cb4d1a50363dadce91875fcdba816817b487ac00b3b305a366219d3be7
n080-set03	random	high	20	4	instances/data/n080-set03/random/high-g20/m4.dat	533.000000000	533.000000000	0.000000000	1060	1060	0	0	NaN	NaN	9f25e6cb4d1a50363dadce91875fcdba816817b487ac00b3b305a366219d3be7
n080-set03	random	high	20	5	instances/data/n080-set03/random/high-g20/m5.dat	533.000000000	533.000000000	0.000000000	1060	1060	0	0	NaN	NaN	9f25e6cb4d1a50363dadce91875fcdba816817b487ac00b3b305a366219d3be7
n080-set03	family	base	1	3	instances/data/n080-set03/family/base-g1/m3.dat	26.650000000	26.650000000	0.000000000	53	53	0	0	21.444166667	27.870117188	b09e717c80a2c522e016bc3351a289297d2cdfbc626a1ba8a4a1c4ec7c93618e
n080-set03	family	base	1	4	instances/data/n080-set03/family/base-g1/m4.dat	26.650000000	26.650000000	0.000000000	53	53	0	0	21.444166667	27.870117188	b09e717c80a2c522e016bc3351a289297d2cdfbc626a1ba8a4a1c4ec7c93618e
n080-set03	family	base	1	5	instances/data/n080-set03/family/base-g1/m5.dat	26.650000000	26.650000000	0.000000000	53	53	0	0	21.444166667	27.870117188	b09e717c80a2c522e016bc3351a289297d2cdfbc626a1ba8a4a1c4ec7c93618e
n080-set03	family	medium	10	3	instances/data/n080-set03/family/medium-g10/m3.dat	266.500000000	266.500000000	0.000000000	530	530	0	0	214.441666667	278.701171875	4b31f37053ed77b3d6c60acba76d586b76bef42dd1a738fcee7fc812555978ce
n080-set03	family	medium	10	4	instances/data/n080-set03/family/medium-g10/m4.dat	266.500000000	266.500000000	0.000000000	530	530	0	0	214.441666667	278.701171875	4b31f37053ed77b3d6c60acba76d586b76bef42dd1a738fcee7fc812555978ce
n080-set03	family	medium	10	5	instances/data/n080-set03/family/medium-g10/m5.dat	266.500000000	266.500000000	0.000000000	530	530	0	0	214.441666667	278.701171875	4b31f37053ed77b3d6c60acba76d586b76bef42dd1a738fcee7fc812555978ce
n080-set03	family	high	20	3	instances/data/n080-set03/family/high-g20/m3.dat	533.000000000	533.000000000	0.000000000	1060	1060	0	0	428.883333333	557.402343750	89b61a05860c22061f99716ab7ea8ba2b646bbdc2894c289bcd237533f67fd1d
n080-set03	family	high	20	4	instances/data/n080-set03/family/high-g20/m4.dat	533.000000000	533.000000000	0.000000000	1060	1060	0	0	428.883333333	557.402343750	89b61a05860c22061f99716ab7ea8ba2b646bbdc2894c289bcd237533f67fd1d
n080-set03	family	high	20	5	instances/data/n080-set03/family/high-g20/m5.dat	533.000000000	533.000000000	0.000000000	1060	1060	0	0	428.883333333	557.402343750	89b61a05860c22061f99716ab7ea8ba2b646bbdc2894c289bcd237533f67fd1d
n080-set04	random	base	1	3	instances/data/n080-set04/random/base-g1/m3.dat	25.612500000	25.612500000	0.000000000	51	51	0	0	NaN	NaN	7e3bfa254f974392cb4df11c7db60d98c5349f5e8210fa9047d2d271a877d17a
n080-set04	random	base	1	4	instances/data/n080-set04/random/base-g1/m4.dat	25.612500000	25.612500000	0.000000000	51	51	0	0	NaN	NaN	7e3bfa254f974392cb4df11c7db60d98c5349f5e8210fa9047d2d271a877d17a
n080-set04	random	base	1	5	instances/data/n080-set04/random/base-g1/m5.dat	25.612500000	25.612500000	0.000000000	51	51	0	0	NaN	NaN	7e3bfa254f974392cb4df11c7db60d98c5349f5e8210fa9047d2d271a877d17a
n080-set04	random	medium	15	3	instances/data/n080-set04/random/medium-g15/m3.dat	384.187500000	384.187500000	0.000000000	765	765	0	0	NaN	NaN	3f2fb01d694516dff4e13507e75ba1d3030608858d310ef785e4310d3d5e64a7
n080-set04	random	medium	15	4	instances/data/n080-set04/random/medium-g15/m4.dat	384.187500000	384.187500000	0.000000000	765	765	0	0	NaN	NaN	3f2fb01d694516dff4e13507e75ba1d3030608858d310ef785e4310d3d5e64a7
n080-set04	random	medium	15	5	instances/data/n080-set04/random/medium-g15/m5.dat	384.187500000	384.187500000	0.000000000	765	765	0	0	NaN	NaN	3f2fb01d694516dff4e13507e75ba1d3030608858d310ef785e4310d3d5e64a7
n080-set04	random	high	25	3	instances/data/n080-set04/random/high-g25/m3.dat	640.312500000	640.312500000	0.000000000	1275	1275	0	0	NaN	NaN	4bc29e31f6d2f24f6d8f947cbe385ea0e77cadebd3e6ecb77e50a1c64486134d
n080-set04	random	high	25	4	instances/data/n080-set04/random/high-g25/m4.dat	640.312500000	640.312500000	0.000000000	1275	1275	0	0	NaN	NaN	4bc29e31f6d2f24f6d8f947cbe385ea0e77cadebd3e6ecb77e50a1c64486134d
n080-set04	random	high	25	5	instances/data/n080-set04/random/high-g25/m5.dat	640.312500000	640.312500000	0.000000000	1275	1275	0	0	NaN	NaN	4bc29e31f6d2f24f6d8f947cbe385ea0e77cadebd3e6ecb77e50a1c64486134d
n080-set04	family	base	1	3	instances/data/n080-set04/family/base-g1/m3.dat	25.612500000	25.612500000	0.000000000	51	51	0	0	20.452500000	26.821875000	a68e1775de09783af1aa52cece672c9c81d5024b798d98e5dfee6934d0985297
n080-set04	family	base	1	4	instances/data/n080-set04/family/base-g1/m4.dat	25.612500000	25.612500000	0.000000000	51	51	0	0	20.452500000	26.821875000	a68e1775de09783af1aa52cece672c9c81d5024b798d98e5dfee6934d0985297
n080-set04	family	base	1	5	instances/data/n080-set04/family/base-g1/m5.dat	25.612500000	25.612500000	0.000000000	51	51	0	0	20.452500000	26.821875000	a68e1775de09783af1aa52cece672c9c81d5024b798d98e5dfee6934d0985297
n080-set04	family	medium	15	3	instances/data/n080-set04/family/medium-g15/m3.dat	384.187500000	384.187500000	0.000000000	765	765	0	0	306.787500000	402.328125000	6c3875382918ca052de0e46e11f1288a9b9f54fee46898cc4084a1ae034bfa5d
n080-set04	family	medium	15	4	instances/data/n080-set04/family/medium-g15/m4.dat	384.187500000	384.187500000	0.000000000	765	765	0	0	306.787500000	402.328125000	6c3875382918ca052de0e46e11f1288a9b9f54fee46898cc4084a1ae034bfa5d
n080-set04	family	medium	15	5	instances/data/n080-set04/family/medium-g15/m5.dat	384.187500000	384.187500000	0.000000000	765	765	0	0	306.787500000	402.328125000	6c3875382918ca052de0e46e11f1288a9b9f54fee46898cc4084a1ae034bfa5d
n080-set04	family	high	25	3	instances/data/n080-set04/family/high-g25/m3.dat	640.312500000	640.312500000	0.000000000	1275	1275	0	0	511.312500000	670.546875000	c4a3609ec48f64bf83110ff913aa63b14ccd632fb9a59ede640135360ca5e4b0
n080-set04	family	high	25	4	instances/data/n080-set04/family/high-g25/m4.dat	640.312500000	640.312500000	0.000000000	1275	1275	0	0	511.312500000	670.546875000	c4a3609ec48f64bf83110ff913aa63b14ccd632fb9a59ede640135360ca5e4b0
n080-set04	family	high	25	5	instances/data/n080-set04/family/high-g25/m5.dat	640.312500000	640.312500000	0.000000000	1275	1275	0	0	511.312500000	670.546875000	c4a3609ec48f64bf83110ff913aa63b14ccd632fb9a59ede640135360ca5e4b0
n080-set05	random	base	1	3	instances/data/n080-set05/random/base-g1/m3.dat	26.250000000	26.250000000	0.000000000	52	52	0	0	NaN	NaN	162758263db587643fab1a6dcb4fe02424c494eab88805ef1f25ee362996c227
n080-set05	random	base	1	4	instances/data/n080-set05/random/base-g1/m4.dat	26.250000000	26.250000000	0.000000000	52	52	0	0	NaN	NaN	162758263db587643fab1a6dcb4fe02424c494eab88805ef1f25ee362996c227
n080-set05	random	base	1	5	instances/data/n080-set05/random/base-g1/m5.dat	26.250000000	26.250000000	0.000000000	52	52	0	0	NaN	NaN	162758263db587643fab1a6dcb4fe02424c494eab88805ef1f25ee362996c227
n080-set05	random	medium	6	3	instances/data/n080-set05/random/medium-g6/m3.dat	157.500000000	157.500000000	0.000000000	312	312	0	0	NaN	NaN	226cbf8ae02eaf410e97f4e04d82a89bfa028e7d0b72ac85fc63890c4c04963e
n080-set05	random	medium	6	4	instances/data/n080-set05/random/medium-g6/m4.dat	157.500000000	157.500000000	0.000000000	312	312	0	0	NaN	NaN	226cbf8ae02eaf410e97f4e04d82a89bfa028e7d0b72ac85fc63890c4c04963e
n080-set05	random	medium	6	5	instances/data/n080-set05/random/medium-g6/m5.dat	157.500000000	157.500000000	0.000000000	312	312	0	0	NaN	NaN	226cbf8ae02eaf410e97f4e04d82a89bfa028e7d0b72ac85fc63890c4c04963e
n080-set05	random	high	16	3	instances/data/n080-set05/random/high-g16/m3.dat	420.000000000	420.000000000	0.000000000	832	832	0	0	NaN	NaN	f5a3ea89994389f3121f8a4996f8f6560aa9acc4c3ac699c36a29033d91b1cfb
n080-set05	random	high	16	4	instances/data/n080-set05/random/high-g16/m4.dat	420.000000000	420.000000000	0.000000000	832	832	0	0	NaN	NaN	f5a3ea89994389f3121f8a4996f8f6560aa9acc4c3ac699c36a29033d91b1cfb
n080-set05	random	high	16	5	instances/data/n080-set05/random/high-g16/m5.dat	420.000000000	420.000000000	0.000000000	832	832	0	0	NaN	NaN	f5a3ea89994389f3121f8a4996f8f6560aa9acc4c3ac699c36a29033d91b1cfb
n080-set05	family	base	1	3	instances/data/n080-set05/family/base-g1/m3.dat	26.250000000	26.250000000	0.000000000	52	52	0	0	20.729166667	27.543945313	2f22e5cfd6defe4f23472f0b5374de89f94834b33cc8ecd5f3314e8930820ee7
n080-set05	family	base	1	4	instances/data/n080-set05/family/base-g1/m4.dat	26.250000000	26.250000000	0.000000000	52	52	0	0	20.729166667	27.543945313	2f22e5cfd6defe4f23472f0b5374de89f94834b33cc8ecd5f3314e8930820ee7
n080-set05	family	base	1	5	instances/data/n080-set05/family/base-g1/m5.dat	26.250000000	26.250000000	0.000000000	52	52	0	0	20.729166667	27.543945313	2f22e5cfd6defe4f23472f0b5374de89f94834b33cc8ecd5f3314e8930820ee7
n080-set05	family	medium	6	3	instances/data/n080-set05/family/medium-g6/m3.dat	157.500000000	157.500000000	0.000000000	312	312	0	0	124.375000000	165.263671875	0630aa723ff2013603d4fc1726f1f58af80c35a76d824189dcc37f0688566093
n080-set05	family	medium	6	4	instances/data/n080-set05/family/medium-g6/m4.dat	157.500000000	157.500000000	0.000000000	312	312	0	0	124.375000000	165.263671875	0630aa723ff2013603d4fc1726f1f58af80c35a76d824189dcc37f0688566093
n080-set05	family	medium	6	5	instances/data/n080-set05/family/medium-g6/m5.dat	157.500000000	157.500000000	0.000000000	312	312	0	0	124.375000000	165.263671875	0630aa723ff2013603d4fc1726f1f58af80c35a76d824189dcc37f0688566093
n080-set05	family	high	16	3	instances/data/n080-set05/family/high-g16/m3.dat	420.000000000	420.000000000	0.000000000	832	832	0	0	331.666666667	440.703125000	78a5b254b23104b220dfd3943576b16528dc1dcbfc9e8526d1550d1d1c9166a3
n080-set05	family	high	16	4	instances/data/n080-set05/family/high-g16/m4.dat	420.000000000	420.000000000	0.000000000	832	832	0	0	331.666666667	440.703125000	78a5b254b23104b220dfd3943576b16528dc1dcbfc9e8526d1550d1d1c9166a3
n080-set05	family	high	16	5	instances/data/n080-set05/family/high-g16/m5.dat	420.000000000	420.000000000	0.000000000	832	832	0	0	331.666666667	440.703125000	78a5b254b23104b220dfd3943576b16528dc1dcbfc9e8526d1550d1d1c9166a3
n100-set01	random	base	1	3	instances/data/n100-set01/random/base-g1/m3.dat	27.600000000	27.600000000	0.000000000	55	55	0	0	NaN	NaN	161983e096a33ed3e45f9541106253f271aa99053cb71e102a1ecce29cb1e63c
n100-set01	random	base	1	4	instances/data/n100-set01/random/base-g1/m4.dat	27.600000000	27.600000000	0.000000000	55	55	0	0	NaN	NaN	161983e096a33ed3e45f9541106253f271aa99053cb71e102a1ecce29cb1e63c
n100-set01	random	base	1	5	instances/data/n100-set01/random/base-g1/m5.dat	27.600000000	27.600000000	0.000000000	55	55	0	0	NaN	NaN	161983e096a33ed3e45f9541106253f271aa99053cb71e102a1ecce29cb1e63c
n100-set01	random	medium	7	3	instances/data/n100-set01/random/medium-g7/m3.dat	193.200000000	193.200000000	0.000000000	385	385	0	0	NaN	NaN	f8dbe10e0bfc8f66f433328045f92f44bac5a0a22c86fa985feced8304f5f1c3
n100-set01	random	medium	7	4	instances/data/n100-set01/random/medium-g7/m4.dat	193.200000000	193.200000000	0.000000000	385	385	0	0	NaN	NaN	f8dbe10e0bfc8f66f433328045f92f44bac5a0a22c86fa985feced8304f5f1c3
n100-set01	random	medium	7	5	instances/data/n100-set01/random/medium-g7/m5.dat	193.200000000	193.200000000	0.000000000	385	385	0	0	NaN	NaN	f8dbe10e0bfc8f66f433328045f92f44bac5a0a22c86fa985feced8304f5f1c3
n100-set01	random	high	17	3	instances/data/n100-set01/random/high-g17/m3.dat	469.200000000	469.200000000	0.000000000	935	935	0	0	NaN	NaN	325ddcf700b5e453a94613d4ad76448183d9c9b967571d36a58cfe937b2fb76d
n100-set01	random	high	17	4	instances/data/n100-set01/random/high-g17/m4.dat	469.200000000	469.200000000	0.000000000	935	935	0	0	NaN	NaN	325ddcf700b5e453a94613d4ad76448183d9c9b967571d36a58cfe937b2fb76d
n100-set01	random	high	17	5	instances/data/n100-set01/random/high-g17/m5.dat	469.200000000	469.200000000	0.000000000	935	935	0	0	NaN	NaN	325ddcf700b5e453a94613d4ad76448183d9c9b967571d36a58cfe937b2fb76d
n100-set01	family	base	1	3	instances/data/n100-set01/family/base-g1/m3.dat	27.600000000	27.600000000	0.000000000	55	55	0	0	23.275510204	28.413826212	b1cdd7569da5c182774a9756efa7f4c0e66add3a138f7f5c9c6d1844f2a221d0
n100-set01	family	base	1	4	instances/data/n100-set01/family/base-g1/m4.dat	27.600000000	27.600000000	0.000000000	55	55	0	0	23.275510204	28.413826212	b1cdd7569da5c182774a9756efa7f4c0e66add3a138f7f5c9c6d1844f2a221d0
n100-set01	family	base	1	5	instances/data/n100-set01/family/base-g1/m5.dat	27.600000000	27.600000000	0.000000000	55	55	0	0	23.275510204	28.413826212	b1cdd7569da5c182774a9756efa7f4c0e66add3a138f7f5c9c6d1844f2a221d0
n100-set01	family	medium	7	3	instances/data/n100-set01/family/medium-g7/m3.dat	193.200000000	193.200000000	0.000000000	385	385	0	0	162.928571429	198.896783485	26b053835267c687f47a53c69ce64ca9f0ee0aa162f6647eb795b03d942724db
n100-set01	family	medium	7	4	instances/data/n100-set01/family/medium-g7/m4.dat	193.200000000	193.200000000	0.000000000	385	385	0	0	162.928571429	198.896783485	26b053835267c687f47a53c69ce64ca9f0ee0aa162f6647eb795b03d942724db
n100-set01	family	medium	7	5	instances/data/n100-set01/family/medium-g7/m5.dat	193.200000000	193.200000000	0.000000000	385	385	0	0	162.928571429	198.896783485	26b053835267c687f47a53c69ce64ca9f0ee0aa162f6647eb795b03d942724db
n100-set01	family	high	17	3	instances/data/n100-set01/family/high-g17/m3.dat	469.200000000	469.200000000	0.000000000	935	935	0	0	395.683673469	483.035045607	bee399b9cca837be6e98351ce0149f8314eca581d34508ce5f33573960267017
n100-set01	family	high	17	4	instances/data/n100-set01/family/high-g17/m4.dat	469.200000000	469.200000000	0.000000000	935	935	0	0	395.683673469	483.035045607	bee399b9cca837be6e98351ce0149f8314eca581d34508ce5f33573960267017
n100-set01	family	high	17	5	instances/data/n100-set01/family/high-g17/m5.dat	469.200000000	469.200000000	0.000000000	935	935	0	0	395.683673469	483.035045607	bee399b9cca837be6e98351ce0149f8314eca581d34508ce5f33573960267017
