taskSetId	setupType	scaleLevel	nominalScale	machines	instance	targetMean	actualMean	meanError	cap	maximum	triangleViolations	floydChangedArcs	withinMean	betweenMean	bodySha256
n060-set05	random	medium	10	4	instances/data/n060-set05/random/medium-heterogeneous/m4.dat	279.750000000	279.751412429	0.001412429	559	550	0	0	NaN	NaN	ad858e893556e475e90fe8662e7efb2b4664eecbe61a1563592da40ad188fbc1
n060-set05	random	high	20	2	instances/data/n060-set05/random/high-heterogeneous/m2.dat	559.500000000	559.502824859	0.002824859	1119	1100	0	0	NaN	NaN	d7454ce0b1e823009338c08485abb396e0be9c92c0a258f8f98fe00657d1de4c
n060-set05	random	high	20	3	instances/data/n060-set05/random/high-heterogeneous/m3.dat	559.500000000	559.502824859	0.002824859	1119	1100	0	0	NaN	NaN	d7454ce0b1e823009338c08485abb396e0be9c92c0a258f8f98fe00657d1de4c
n060-set05	random	high	20	4	instances/data/n060-set05/random/high-heterogeneous/m4.dat	559.500000000	559.502824859	0.002824859	1119	1100	0	0	NaN	NaN	d7454ce0b1e823009338c08485abb396e0be9c92c0a258f8f98fe00657d1de4c
n060-set05	family	base	1	2	instances/data/n060-set05/family/base/m2.dat	27.975000000	27.974293785	-0.000706215	55	41	0	0	7.325000000	34.398518519	d6bc9684ea4d71c2730a5d7f29359c889262d7da27a41b88def588cad4e4e353
n060-set05	family	base	1	3	instances/data/n060-set05/family/base/m3.dat	27.975000000	27.974293785	-0.000706215	55	41	0	0	7.325000000	34.398518519	d6bc9684ea4d71c2730a5d7f29359c889262d7da27a41b88def588cad4e4e353
n060-set05	family	base	1	4	instances/data/n060-set05/family/base/m4.dat	27.975000000	27.974293785	-0.000706215	55	41	0	0	7.325000000	34.398518519	d6bc9684ea4d71c2730a5d7f29359c889262d7da27a41b88def588cad4e4e353
n060-set05	family	medium	10	2	instances/data/n060-set05/family/medium-heterogeneous/m2.dat	279.750000000	279.742937853	-0.007062147	559	410	0	0	73.250000000	343.985185185	a4c5041302496c08794b7783340d1fb658125c1533a6331bad1e255ef715227e
n060-set05	family	medium	10	3	instances/data/n060-set05/family/medium-heterogeneous/m3.dat	279.750000000	279.742937853	-0.007062147	559	410	0	0	73.250000000	343.985185185	a4c5041302496c08794b7783340d1fb658125c1533a6331bad1e255ef715227e
n060-set05	family	medium	10	4	instances/data/n060-set05/family/medium-heterogeneous/m4.dat	279.750000000	279.742937853	-0.007062147	559	410	0	0	73.250000000	343.985185185	a4c5041302496c08794b7783340d1fb658125c1533a6331bad1e255ef715227e
n060-set05	family	high	20	2	instances/data/n060-set05/family/high-heterogeneous/m2.dat	559.500000000	559.485875706	-0.014124294	1119	820	0	0	146.500000000	687.970370370	f65bfcb11b2becb9be1f8e2af202ce0048ff227cafb4c6ae6807879dd4047a25
n060-set05	family	high	20	3	instances/data/n060-set05/family/high-heterogeneous/m3.dat	559.500000000	559.485875706	-0.014124294	1119	820	0	0	146.500000000	687.970370370	f65bfcb11b2becb9be1f8e2af202ce0048ff227cafb4c6ae6807879dd4047a25
n060-set05	family	high	20	4	instances/data/n060-set05/family/high-heterogeneous/m4.dat	559.500000000	559.485875706	-0.014124294	1119	820	0	0	146.500000000	687.970370370	f65bfcb11b2becb9be1f8e2af202ce0048ff227cafb4c6ae6807879dd4047a25
n080-set01	random	base	1	3	instances/data/n080-set01/random/base/m3.dat	27.737500000	27.737500000	0.000000000	55	55	0	0	NaN	NaN	9660406aa95c370b6f5f0e66537463794d943724d45ee1faf4cb32b13cffa12f
n080-set01	random	base	1	4	instances/data/n080-set01/random/base/m4.dat	27.737500000	27.737500000	0.000000000	55	55	0	0	NaN	NaN	9660406aa95c370b6f5f0e66537463794d943724d45ee1faf4cb32b13cffa12f
n080-set01	random	base	1	5	instances/data/n080-set01/random/base/m5.dat	27.737500000	27.737500000	0.000000000	55	55	0	0	NaN	NaN	9660406aa95c370b6f5f0e66537463794d943724d45ee1faf4cb32b13cffa12f
n080-set01	random	medium	10	3	instances/data/n080-set01/random/medium-heterogeneous/m3.dat	277.375000000	277.375000000	0.000000000	554	550	0	0	NaN	NaN	e8cc946572080834e1a2bdc3649543625258ef5ece92cf4017e2c6b6a324c89b
n080-set01	random	medium	10	4	instances/data/n080-set01/random/medium-heterogeneous/m4.dat	277.375000000	277.375000000	0.000000000	554	550	0	0	NaN	NaN	e8cc946572080834e1a2bdc3649543625258ef5ece92cf4017e2c6b6a324c89b
n080-set01	random	medium	10	5	instances/data/n080-set01/random/medium-heterogeneous/m5.dat	277.375000000	277.375000000	0.000000000	554	550	0	0	NaN	NaN	e8cc946572080834e1a2bdc3649543625258ef5ece92cf4017e2c6b6a324c89b
n080-set01	random	high	20	3	instances/data/n080-set01/random/high-heterogeneous/m3.dat	554.750000000	554.750000000	0.000000000	1109	1100	0	0	NaN	NaN	e24e1f4f0be9ae343aad3b6dfa92e7d4fba1dd4931b21ffa981c478a99326c4b
n080-set01	random	high	20	4	instances/data/n080-set01/random/high-heterogeneous/m4.dat	554.750000000	554.750000000	0.000000000	1109	1100	0	0	NaN	NaN	e24e1f4f0be9ae343aad3b6dfa92e7d4fba1dd4931b21ffa981c478a99326c4b
n080-set01	random	high	20	5	instances/data/n080-set01/random/high-heterogeneous/m5.dat	554.750000000	554.750000000	0.000000000	1109	1100	0	0	NaN	NaN	e24e1f4f0be9ae343aad3b6dfa92e7d4fba1dd4931b21ffa981c478a99326c4b
n080-set01	family	base	1	3	instances/data/n080-set01/family/base/m3.dat	27.737500000	27.743987342	0.006487342	55	39	0	0	6.929166667	32.622460938	fbe6baec9a76b777f13b9456448340e396abc47e9174e4d522a212c91ec1bb08
n080-set01	family	base	1	4	instances/data/n080-set01/family/base/m4.dat	27.737500000	27.743987342	0.006487342	55	39	0	0	6.929166667	32.622460938	fbe6baec9a76b777f13b9456448340e396abc47e9174e4d522a212c91ec1bb08
n080-set01	family	base	1	5	instances/data/n080-set01/family/base/m5.dat	27.737500000	27.743987342	0.006487342	55	39	0	0	6.929166667	32.622460938	fbe6baec9a76b777f13b9456448340e396abc47e9174e4d522a212c91ec1bb08
n080-set01	family	medium	10	3	instances/data/n080-set01/family/medium-heterogeneous/m3.dat	277.375000000	277.439873418	0.064873418	554	390	0	0	69.291666667	326.224609375	34ca6e71136c8df9e7412935bfa7bdbc5ac0d3895ee0c331232c5c876a6b6a07
n080-set01	family	medium	10	4	instances/data/n080-set01/family/medium-heterogeneous/m4.dat	277.375000000	277.439873418	0.064873418	554	390	0	0	69.291666667	326.224609375	34ca6e71136c8df9e7412935bfa7bdbc5ac0d3895ee0c331232c5c876a6b6a07
n080-set01	family	medium	10	5	instances/data/n080-set01/family/medium-heterogeneous/m5.dat	277.375000000	277.439873418	0.064873418	554	390	0	0	69.291666667	326.224609375	34ca6e71136c8df9e7412935bfa7bdbc5ac0d3895ee0c331232c5c876a6b6a07
n080-set01	family	high	20	3	instances/data/n080-set01/family/high-heterogeneous/m3.dat	554.750000000	554.879746835	0.129746835	1109	780	0	0	138.583333333	652.449218750	00c9fdcaa2ade62c130c30168db1bd62800a5d3ded111a9d9c131a18b11a9886
n080-set01	family	high	20	4	instances/data/n080-set01/family/high-heterogeneous/m4.dat	554.750000000	554.879746835	0.129746835	1109	780	0	0	138.583333333	652.449218750	00c9fdcaa2ade62c130c30168db1bd62800a5d3ded111a9d9c131a18b11a9886
n080-set01	family	high	20	5	instances/data/n080-set01/family/high-heterogeneous/m5.dat	554.750000000	554.879746835	0.129746835	1109	780	0	0	138.583333333	652.449218750	00c9fdcaa2ade62c130c30168db1bd62800a5d3ded111a9d9c131a18b11a9886
n080-set02	random	base	1	3	instances/data/n080-set02/random/base/m3.dat	26.318750000	26.318829114	0.000079114	52	52	0	0	NaN	NaN	1fec58a9447d855853b6111d6e413e658b370bc11331e858902d2d113f6a4c21
n080-set02	random	base	1	4	instances/data/n080-set02/random/base/m4.dat	26.318750000	26.318829114	0.000079114	52	52	0	0	NaN	NaN	1fec58a9447d855853b6111d6e413e658b370bc11331e858902d2d113f6a4c21
n080-set02	random	base	1	5	instances/data/n080-set02/random/base/m5.dat	26.318750000	26.318829114	0.000079114	52	52	0	0	NaN	NaN	1fec58a9447d855853b6111d6e413e658b370bc11331e858902d2d113f6a4c21
n080-set02	random	medium	10	3	instances/data/n080-set02/random/medium-heterogeneous/m3.dat	263.187500000	263.188291139	0.000791139	526	520	0	0	NaN	NaN	d41dadee519dbf94b8c51edeec55609bebd0f4aa5228eb0655a2a6d8c21becca
n080-set02	random	medium	10	4	instances/data/n080-set02/random/medium-heterogeneous/m4.dat	263.187500000	263.188291139	0.000791139	526	520	0	0	NaN	NaN	d41dadee519dbf94b8c51edeec55609bebd0f4aa5228eb0655a2a6d8c21becca
n080-set02	random	medium	10	5	instances/data/n080-set02/random/medium-heterogeneous/m5.dat	263.187500000	263.188291139	0.000791139	526	520	0	0	NaN	NaN	d41dadee519dbf94b8c51edeec55609bebd0f4aa5228eb0655a2a6d8c21becca
n080-set02	random	high	20	3	instances/data/n080-set02/random/high-heterogeneous/m3.dat	526.375000000	526.376582278	0.001582278	1052	1040	0	0	NaN	NaN	b73c80033383c4bdb6ee88849059c20dfdbc9037ac660a0da8008c8f9e0ed698
n080-set02	random	high	20	4	instances/data/n080-set02/random/high-heterogeneous/m4.dat	526.375000000	526.376582278	0.001582278	1052	1040	0	0	NaN	NaN	b73c80033383c4bdb6ee88849059c20dfdbc9037ac660a0da8008c8f9e0ed698
n080-set02	random	high	20	5	instances/data/n080-set02/random/high-heterogeneous/m5.dat	526.375000000	526.376582278	0.001582278	1052	1040	0	0	NaN	NaN	b73c80033383c4bdb6ee88849059c20dfdbc9037ac660a0da8008c8f9e0ed698
n080-set02	family	base	1	3	instances/data/n080-set02/family/base/m3.dat	26.318750000	26.309810127	-0.008939873	52	37	0	0	6.509166667	30.950585938	44ff202c63cb7c2bffa95adf10a32fa70945c2f0a815b426270480765e8d8e9d
n080-set02	family	base	1	4	instances/data/n080-set02/family/base/m4.dat	26.318750000	26.309810127	-0.008939873	52	37	0	0	6.509166667	30.950585938	44ff202c63cb7c2bffa95adf10a32fa70945c2f0a815b426270480765e8d8e9d
n080-set02	family	base	1	5	instances/data/n080-set02/family/base/m5.dat	26.318750000	26.309810127	-0.008939873	52	37	0	0	6.509166667	30.950585938	44ff202c63cb7c2bffa95adf10a32fa70945c2f0a815b426270480765e8d8e9d
n080-set02	family	medium	10	3	instances/data/n080-set02/family/medium-heterogeneous/m3.dat	263.187500000	263.098101266	-0.089398734	526	370	0	0	65.091666667	309.505859375	468109931a546a6445a151d64a65534d110cb38555eebf1bcbb0ea4cd82ebafb
n080-set02	family	medium	10	4	instances/data/n080-set02/family/medium-heterogeneous/m4.dat	263.187500000	263.098101266	-0.089398734	526	370	0	0	65.091666667	309.505859375	468109931a546a6445a151d64a65534d110cb38555eebf1bcbb0ea4cd82ebafb
n080-set02	family	medium	10	5	instances/data/n080-set02/family/medium-heterogeneous/m5.dat	263.187500000	263.098101266	-0.089398734	526	370	0	0	65.091666667	309.505859375	468109931a546a6445a151d64a65534d110cb38555eebf1bcbb0ea4cd82ebafb
n080-set02	family	high	20	3	instances/data/n080-set02/family/high-heterogeneous/m3.dat	526.375000000	526.196202532	-0.178797468	1052	740	0	0	130.183333333	619.011718750	57d7c1ed7072425db921cb84f40e1fea1eb06d24d4b9e8d0d89d4b00b46a2177
n080-set02	family	high	20	4	instances/data/n080-set02/family/high-heterogeneous/m4.dat	526.375000000	526.196202532	-0.178797468	1052	740	0	0	130.183333333	619.011718750	57d7c1ed7072425db921cb84f40e1fea1eb06d24d4b9e8d0d89d4b00b46a2177
n080-set02	family	high	20	5	instances/data/n080-set02/family/high-heterogeneous/m5.dat	526.375000000	526.196202532	-0.178797468	1052	740	0	0	130.183333333	619.011718750	57d7c1ed7072425db921cb84f40e1fea1eb06d24d4b9e8d0d89d4b00b46a2177
n080-set03	random	base	1	3	instances/data/n080-set03/random/base/m3.dat	26.650000000	26.650000000	0.000000000	53	53	0	0	NaN	NaN	186f406f82e13325b316659a2e2ee2b6c9be8050c12cd33cc2013289a9973e69
n080-set03	random	base	1	4	instances/data/n080-set03/random/base/m4.dat	26.650000000	26.650000000	0.000000000	53	53	0	0	NaN	NaN	186f406f82e13325b316659a2e2ee2b6c9be8050c12cd33cc2013289a9973e69
n080-set03	random	base	1	5	instances/data/n080-set03/random/base/m5.dat	26.650000000	26.650000000	0.000000000	53	53	0	0	NaN	NaN	186f406f82e13325b316659a2e2ee2b6c9be8050c12cd33cc2013289a9973e69
n080-set03	random	medium	10	3	instances/data/n080-set03/random/medium-heterogeneous/m3.dat	266.500000000	266.500000000	0.000000000	533	530	0	0	NaN	NaN	de13bbf55bfe1c49f3df6e69030b0503e1c3dbc1315581f48abc0acda8b76cdc
n080-set03	random	medium	10	4	instances/data/n080-set03/random/medium-heterogeneous/m4.dat	266.500000000	266.500000000	0.000000000	533	530	0	0	NaN	NaN	de13bbf55bfe1c49f3df6e69030b0503e1c3dbc1315581f48abc0acda8b76cdc
n080-set03	random	medium	10	5	instances/data/n080-set03/random/medium-heterogeneous/m5.dat	266.500000000	266.500000000	0.000000000	533	530	0	0	NaN	NaN	de13bbf55bfe1c49f3df6e69030b0503e1c3dbc1315581f48abc0acda8b76cdc
n080-set03	random	high	20	3	instances/data/n080-set03/random/high-heterogeneous/m3.dat	533.000000000	533.000000000	0.000000000	1066	1060	0	0	NaN	NaN	7dce60fd17ffede2f107b3a2039173903951763b402088a1b170461f34d29199
n080-set03	random	high	20	4	instances/data/n080-set03/random/high-heterogeneous/m4.dat	533.000000000	533.000000000	0.000000000	1066	1060	0	0	NaN	NaN	7dce60fd17ffede2f107b3a2039173903951763b402088a1b170461f34d29199
n080-set03	random	high	20	5	instances/data/n080-set03/random/high-heterogeneous/m5.dat	533.000000000	533.000000000	0.000000000	1066	1060	0	0	NaN	NaN	7dce60fd17ffede2f107b3a2039173903951763b402088a1b170461f34d29199
n080-set03	family	base	1	3	instances/data/n080-set03/family/base/m3.dat	26.650000000	26.648259494	-0.001740506	53	37	0	0	6.635833333	31.338671875	42aba5be9994c7d87748169149ffc353433e06637b7d5a69dc1dc0813e21f571
n080-set03	family	base	1	4	instances/data/n080-set03/family/base/m4.dat	26.650000000	26.648259494	-0.001740506	53	37	0	0	6.635833333	31.338671875	42aba5be9994c7d87748169149ffc353433e06637b7d5a69dc1dc0813e21f571
n080-set03	family	base	1	5	instances/data/n080-set03/family/base/m5.dat	26.650000000	26.648259494	-0.001740506	53	37	0	0	6.635833333	31.338671875	42aba5be9994c7d87748169149ffc353433e06637b7d5a69dc1dc0813e21f571
n080-set03	family	medium	10	3	instances/data/n080-set03/family/medium-heterogeneous/m3.dat	266.500000000	266.482594937	-0.017405063	533	370	0	0	66.358333333	313.386718750	41af3ed3321f5cbab7bbba4ea83260229d3cf604bab8c470e27702a6ec175ec3
n080-set03	family	medium	10	4	instances/data/n080-set03/family/medium-heterogeneous/m4.dat	266.500000000	266.482594937	-0.017405063	533	370	0	0	66.358333333	313.386718750	41af3ed3321f5cbab7bbba4ea83260229d3cf604bab8c470e27702a6ec175ec3
n080-set03	family	medium	10	5	instances/data/n080-set03/family/medium-heterogeneous/m5.dat	266.500000000	266.482594937	-0.017405063	533	370	0	0	66.358333333	313.386718750	41af3ed3321f5cbab7bbba4ea83260229d3cf604bab8c470e27702a6ec175ec3
n080-set03	family	high	20	3	instances/data/n080-set03/family/high-heterogeneous/m3.dat	533.000000000	532.965189873	-0.034810127	1066	740	0	0	132.716666667	626.773437500	fc3819ba2e353f1fed5c1887410b74fe31d23d753f76a2b60bcaedcb688b558f
n080-set03	family	high	20	4	instances/data/n080-set03/family/high-heterogeneous/m4.dat	533.000000000	532.965189873	-0.034810127	1066	740	0	0	132.716666667	626.773437500	fc3819ba2e353f1fed5c1887410b74fe31d23d753f76a2b60bcaedcb688b558f
n080-set03	family	high	20	5	instances/data/n080-set03/family/high-heterogeneous/m5.dat	533.000000000	532.965189873	-0.034810127	1066	740	0	0	132.716666667	626.773437500	fc3819ba2e353f1fed5c1887410b74fe31d23d753f76a2b60bcaedcb688b558f
n080-set04	random	base	1	3	instances/data/n080-set04/random/base/m3.dat	25.612500000	25.612500000	0.000000000	51	51	0	0	NaN	NaN	7e3bfa254f974392cb4df11c7db60d98c5349f5e8210fa9047d2d271a877d17a
n080-set04	random	base	1	4	instances/data/n080-set04/random/base/m4.dat	25.612500000	25.612500000	0.000000000	51	51	0	0	NaN	NaN	7e3bfa254f974392cb4df11c7db60d98c5349f5e8210fa9047d2d271a877d17a
n080-set04	random	base	1	5	instances/data/n080-set04/random/base/m5.dat	25.612500000	25.612500000	0.000000000	51	51	0	0	NaN	NaN	7e3bfa254f974392cb4df11c7db60d98c5349f5e8210fa9047d2d271a877d17a
n080-set04	random	medium	10	3	instances/data/n080-set04/random/medium-heterogeneous/m3.dat	256.125000000	256.125000000	0.000000000	512	510	0	0	NaN	NaN	7ad615fffb7ed006c8325aaf0299940b4d042f459f8dd6434df69df15076988b
n080-set04	random	medium	10	4	instances/data/n080-set04/random/medium-heterogeneous/m4.dat	256.125000000	256.125000000	0.000000000	512	510	0	0	NaN	NaN	7ad615fffb7ed006c8325aaf0299940b4d042f459f8dd6434df69df15076988b
n080-set04	random	medium	10	5	instances/data/n080-set04/random/medium-heterogeneous/m5.dat	256.125000000	256.125000000	0.000000000	512	510	0	0	NaN	NaN	7ad615fffb7ed006c8325aaf0299940b4d042f459f8dd6434df69df15076988b
n080-set04	random	high	20	3	instances/data/n080-set04/random/high-heterogeneous/m3.dat	512.250000000	512.250000000	0.000000000	1024	1020	0	0	NaN	NaN	d5cb9fac57a4f08eecb4474fed0bd2833a3268f4fdee2564ed7431535456ea29
n080-set04	random	high	20	4	instances/data/n080-set04/random/high-heterogeneous/m4.dat	512.250000000	512.250000000	0.000000000	1024	1020	0	0	NaN	NaN	d5cb9fac57a4f08eecb4474fed0bd2833a3268f4fdee2564ed7431535456ea29
n080-set04	random	high	20	5	instances/data/n080-set04/random/high-heterogeneous/m5.dat	512.250000000	512.250000000	0.000000000	1024	1020	0	0	NaN	NaN	d5cb9fac57a4f08eecb4474fed0bd2833a3268f4fdee2564ed7431535456ea29
n080-set04	family	base	1	3	instances/data/n080-set04/family/base/m3.dat	25.612500000	25.601107595	-0.011392405	51	36	0	0	6.491666667	30.079882813	8cb0fb05ddf847969eaed9f60e765a67959187a9d9aeffa26b3bd951119cf67a
n080-set04	family	base	1	4	instances/data/n080-set04/family/base/m4.dat	25.612500000	25.601107595	-0.011392405	51	36	0	0	6.491666667	30.079882813	8cb0fb05ddf847969eaed9f60e765a67959187a9d9aeffa26b3bd951119cf67a
n080-set04	family	base	1	5	instances/data/n080-set04/family/base/m5.dat	25.612500000	25.601107595	-0.011392405	51	36	0	0	6.491666667	30.079882813	8cb0fb05ddf847969eaed9f60e765a67959187a9d9aeffa26b3bd951119cf67a
n080-set04	family	medium	10	3	instances/data/n080-set04/family/medium-heterogeneous/m3.dat	256.125000000	256.011075949	-0.113924051	512	360	0	0	64.916666667	300.798828125	04a7bf94e160cde13e8336ff29ebf06157d38f519576c158436d6e43c82f4619
n080-set04	family	medium	10	4	instances/data/n080-set04/family/medium-heterogeneous/m4.dat	256.125000000	256.011075949	-0.113924051	512	360	0	0	64.916666667	300.798828125	04a7bf94e160cde13e8336ff29ebf06157d38f519576c158436d6e43c82f4619
n080-set04	family	medium	10	5	instances/data/n080-set04/family/medium-heterogeneous/m5.dat	256.125000000	256.011075949	-0.113924051	512	360	0	0	64.916666667	300.798828125	04a7bf94e160cde13e8336ff29ebf06157d38f519576c158436d6e43c82f4619
n080-set04	family	high	20	3	instances/data/n080-set04/family/high-heterogeneous/m3.dat	512.250000000	512.022151899	-0.227848101	1024	720	0	0	129.833333333	601.597656250	041330807e2b335eb8d922b091ed29e506d3193ed1e186147384f9812bf9af4f
n080-set04	family	high	20	4	instances/data/n080-set04/family/high-heterogeneous/m4.dat	512.250000000	512.022151899	-0.227848101	1024	720	0	0	129.833333333	601.597656250	041330807e2b335eb8d922b091ed29e506d3193ed1e186147384f9812bf9af4f
n080-set04	family	high	20	5	instances/data/n080-set04/family/high-heterogeneous/m5.dat	512.250000000	512.022151899	-0.227848101	1024	720	0	0	129.833333333	601.597656250	041330807e2b335eb8d922b091ed29e506d3193ed1e186147384f9812bf9af4f
n080-set05	random	base	1	3	instances/data/n080-set05/random/base/m3.dat	26.250000000	26.250000000	0.000000000	52	52	0	0	NaN	NaN	162758263db587643fab1a6dcb4fe02424c494eab88805ef1f25ee362996c227
n080-set05	random	base	1	4	instances/data/n080-set05/random/base/m4.dat	26.250000000	26.250000000	0.000000000	52	52	0	0	NaN	NaN	162758263db587643fab1a6dcb4fe02424c494eab88805ef1f25ee362996c227
n080-set05	random	base	1	5	instances/data/n080-set05/random/base/m5.dat	26.250000000	26.250000000	0.000000000	52	52	0	0	NaN	NaN	162758263db587643fab1a6dcb4fe02424c494eab88805ef1f25ee362996c227
n080-set05	random	medium	10	3	instances/data/n080-set05/random/medium-heterogeneous/m3.dat	262.500000000	262.500000000	0.000000000	525	520	0	0	NaN	NaN	11acf38d9eb0c3e75d9e085bf4e2c5275c42f719487251e1a925d8d0cdd10ebf
n080-set05	random	medium	10	4	instances/data/n080-set05/random/medium-heterogeneous/m4.dat	262.500000000	262.500000000	0.000000000	525	520	0	0	NaN	NaN	11acf38d9eb0c3e75d9e085bf4e2c5275c42f719487251e1a925d8d0cdd10ebf
n080-set05	random	medium	10	5	instances/data/n080-set05/random/medium-heterogeneous/m5.dat	262.500000000	262.500000000	0.000000000	525	520	0	0	NaN	NaN	11acf38d9eb0c3e75d9e085bf4e2c5275c42f719487251e1a925d8d0cdd10ebf
n080-set05	random	high	20	3	instances/data/n080-set05/random/high-heterogeneous/m3.dat	525.000000000	525.000000000	0.000000000	1050	1040	0	0	NaN	NaN	773b7fe51e4087360f79de734e0279d3b64706df1e356f01ae0eb016be783f20
n080-set05	random	high	20	4	instances/data/n080-set05/random/high-heterogeneous/m4.dat	525.000000000	525.000000000	0.000000000	1050	1040	0	0	NaN	NaN	773b7fe51e4087360f79de734e0279d3b64706df1e356f01ae0eb016be783f20
n080-set05	random	high	20	5	instances/data/n080-set05/random/high-heterogeneous/m5.dat	525.000000000	525.000000000	0.000000000	1050	1040	0	0	NaN	NaN	773b7fe51e4087360f79de734e0279d3b64706df1e356f01ae0eb016be783f20
n080-set05	family	base	1	3	instances/data/n080-set05/family/base/m3.dat	26.250000000	26.233702532	-0.016297468	52	37	0	0	6.624166667	30.829687500	0d2722133f04c9ab80519e9c6a907fde23bf53a90761ce0a18b75ae26f98dc79
n080-set05	family	base	1	4	instances/data/n080-set05/family/base/m4.dat	26.250000000	26.233702532	-0.016297468	52	37	0	0	6.624166667	30.829687500	0d2722133f04c9ab80519e9c6a907fde23bf53a90761ce0a18b75ae26f98dc79
n080-set05	family	base	1	5	instances/data/n080-set05/family/base/m5.dat	26.250000000	26.233702532	-0.016297468	52	37	0	0	6.624166667	30.829687500	0d2722133f04c9ab80519e9c6a907fde23bf53a90761ce0a18b75ae26f98dc79
n080-set05	family	medium	10	3	instances/data/n080-set05/family/medium-heterogeneous/m3.dat	262.500000000	262.337025316	-0.162974684	525	370	0	0	66.241666667	308.296875000	1929501390e006b2be2b8aadac0fccac72130066efea7c0e8cbf2bbf6eeaecfc
n080-set05	family	medium	10	4	instances/data/n080-set05/family/medium-heterogeneous/m4.dat	262.500000000	262.337025316	-0.162974684	525	370	0	0	66.241666667	308.296875000	1929501390e006b2be2b8aadac0fccac72130066efea7c0e8cbf2bbf6eeaecfc
n080-set05	family	medium	10	5	instances/data/n080-set05/family/medium-heterogeneous/m5.dat	262.500000000	262.337025316	-0.162974684	525	370	0	0	66.241666667	308.296875000	1929501390e006b2be2b8aadac0fccac72130066efea7c0e8cbf2bbf6eeaecfc
n080-set05	family	high	20	3	instances/data/n080-set05/family/high-heterogeneous/m3.dat	525.000000000	524.674050633	-0.325949367	1050	740	0	0	132.483333333	616.593750000	c8bf199b883ea7e7ba08c39350a1d129608c45d93f7fa30a33cdfd259363c114
n080-set05	family	high	20	4	instances/data/n080-set05/family/high-heterogeneous/m4.dat	525.000000000	524.674050633	-0.325949367	1050	740	0	0	132.483333333	616.593750000	c8bf199b883ea7e7ba08c39350a1d129608c45d93f7fa30a33cdfd259363c114
n080-set05	family	high	20	5	instances/data/n080-set05/family/high-heterogeneous/m5.dat	525.000000000	524.674050633	-0.325949367	1050	740	0	0	132.483333333	616.593750000	c8bf199b883ea7e7ba08c39350a1d129608c45d93f7fa30a33cdfd259363c114
n100-set01	random	base	1	3	instances/data/n100-set01/random/base/m3.dat	27.600000000	27.600000000	0.000000000	55	55	0	0	NaN	NaN	161983e096a33ed3e45f9541106253f271aa99053cb71e102a1ecce29cb1e63c
n100-set01	random	base	1	4	instances/data/n100-set01/random/base/m4.dat	27.600000000	27.600000000	0.000000000	55	55	0	0	NaN	NaN	161983e096a33ed3e45f9541106253f271aa99053cb71e102a1ecce29cb1e63c
n100-set01	random	base	1	5	instances/data/n100-set01/random/base/m5.dat	27.600000000	27.600000000	0.000000000	55	55	0	0	NaN	NaN	161983e096a33ed3e45f9541106253f271aa99053cb71e102a1ecce29cb1e63c
n100-set01	random	medium	10	3	instances/data/n100-set01/random/medium-heterogeneous/m3.dat	276.000000000	276.000000000	0.000000000	552	550	0	0	NaN	NaN	757de76be1c15e517fa89c3197786ad5144f87383a3e2286ba77930a343cf744
n100-set01	random	medium	10	4	instances/data/n100-set01/random/medium-heterogeneous/m4.dat	276.000000000	276.000000000	0.000000000	552	550	0	0	NaN	NaN	757de76be1c15e517fa89c3197786ad5144f87383a3e2286ba77930a343cf744
n100-set01	random	medium	10	5	instances/data/n100-set01/random/medium-heterogeneous/m5.dat	276.000000000	276.000000000	0.000000000	552	550	0	0	NaN	NaN	757de76be1c15e517fa89c3197786ad5144f87383a3e2286ba77930a343cf744
n100-set01	random	high	20	3	instances/data/n100-set01/random/high-heterogeneous/m3.dat	552.000000000	552.000000000	0.000000000	1104	1100	0	0	NaN	NaN	96a54908eb3cd7307d8b6aea5283cbd8eed5a1947ebc7f4e6790d89905a6aa69
n100-set01	random	high	20	4	instances/data/n100-set01/random/high-heterogeneous/m4.dat	552.000000000	552.000000000	0.000000000	1104	1100	0	0	NaN	NaN	96a54908eb3cd7307d8b6aea5283cbd8eed5a1947ebc7f4e6790d89905a6aa69
n100-set01	random	high	20	5	instances/data/n100-set01/random/high-heterogeneous/m5.dat	552.000000000	552.000000000	0.000000000	1104	1100	0	0	NaN	NaN	96a54908eb3cd7307d8b6aea5283cbd8eed5a1947ebc7f4e6790d89905a6aa69
n100-set01	family	base	1	3	instances/data/n100-set01/family/base/m3.dat	27.600000000	27.589898990	-0.010101010	55	38	0	0	6.690051020	31.523043687	83e984ade6dce505cf839a3a373413cf204041d58cbe036fb9ccb603d2c7224d
n100-set01	family	base	1	4	instances/data/n100-set01/family/base/m4.dat	27.600000000	27.589898990	-0.010101010	55	38	0	0	6.690051020	31.523043687	83e984ade6dce505cf839a3a373413cf204041d58cbe036fb9ccb603d2c7224d
n100-set01	family	base	1	5	instances/data/n100-set01/family/base/m5.dat	27.600000000	27.589898990	-0.010101010	55	38	0	0	6.690051020	31.523043687	83e984ade6dce505cf839a3a373413cf204041d58cbe036fb9ccb603d2c7224d
n100-set01	family	medium	10	3	instances/data/n100-set01/family/medium-heterogeneous/m3.dat	276.000000000	275.898989899	-0.101010101	552	380	0	0	66.900510204	315.230436870	83dcee84e51116a685b493db49e4d4bdc4823ffb2f1313d345db879ff5d6b76d
