runId	mainClass	args	outputDir	dependsOn	block	action	taskSetId	size	machines	setupType	scaleLevel	windowLevel	algorithm	outsourcingModel	outsourcingRate	discountLevel
outsourcing-performance-n100-set05-m4-family-base-n1-wwide-or2-ddefault-columns	Common.formal.FormalExperimentRunner	--action="solve" --runId="outsourcing-performance-n100-set05-m4-family-base-n1-wwide-or2-ddefault-columns" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/default-discount/rate-2/n100-set05/family/base/wide/m4.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n100-set05-m4-family-base-n1-wwide-or2-ddefault-columns" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set05-m4-family-base-n1-wwide-or2-ddefault.seed" --timeLimitSeconds="10800" --maxNodes="100000" --outsourcingModel="columns"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n100-set05-m4-family-base-n1-wwide-or2-ddefault-columns	seed-n100-set05-m4-family-base-n1-wwide-or2-ddefault	outsourcing-performance	solve	n100-set05	100	4	family	base	wide	NG_DSSR	columns	2	default
outsourcing-performance-n100-set05-m4-family-base-n1-wwide-or2-ddefault-masterVariables	Common.formal.FormalExperimentRunner	--action="solve" --runId="outsourcing-performance-n100-set05-m4-family-base-n1-wwide-or2-ddefault-masterVariables" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/default-discount/rate-2/n100-set05/family/base/wide/m4.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n100-set05-m4-family-base-n1-wwide-or2-ddefault-masterVariables" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set05-m4-family-base-n1-wwide-or2-ddefault.seed" --timeLimitSeconds="10800" --maxNodes="100000" --outsourcingModel="masterVariables"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n100-set05-m4-family-base-n1-wwide-or2-ddefault-masterVariables	seed-n100-set05-m4-family-base-n1-wwide-or2-ddefault	outsourcing-performance	solve	n100-set05	100	4	family	base	wide	NG_DSSR	masterVariables	2	default
seed-n100-set05-m5-family-base-n1-wwide-or0.5-ddefault	Common.formal.FormalExperimentRunner	--action="seed" --runId="seed-n100-set05-m5-family-base-n1-wwide-or0.5-ddefault" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/default-discount/rate-0.5/n100-set05/family/base/wide/m5.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set05-m5-family-base-n1-wwide-or0.5-ddefault.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n100-set05-m5-family-base-n1-wwide-or0.5-ddefault"	${WORKSPACE}/experiment-suite/formal/runs/seed-n100-set05-m5-family-base-n1-wwide-or0.5-ddefault		seed	seed	n100-set05	100	5	family	base	wide			0.5	default
outsourcing-performance-n100-set05-m5-family-base-n1-wwide-or0.5-ddefault-columns	Common.formal.FormalExperimentRunner	--action="solve" --runId="outsourcing-performance-n100-set05-m5-family-base-n1-wwide-or0.5-ddefault-columns" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/default-discount/rate-0.5/n100-set05/family/base/wide/m5.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n100-set05-m5-family-base-n1-wwide-or0.5-ddefault-columns" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set05-m5-family-base-n1-wwide-or0.5-ddefault.seed" --timeLimitSeconds="10800" --maxNodes="100000" --outsourcingModel="columns"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n100-set05-m5-family-base-n1-wwide-or0.5-ddefault-columns	seed-n100-set05-m5-family-base-n1-wwide-or0.5-ddefault	outsourcing-performance	solve	n100-set05	100	5	family	base	wide	NG_DSSR	columns	0.5	default
outsourcing-performance-n100-set05-m5-family-base-n1-wwide-or0.5-ddefault-masterVariables	Common.formal.FormalExperimentRunner	--action="solve" --runId="outsourcing-performance-n100-set05-m5-family-base-n1-wwide-or0.5-ddefault-masterVariables" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/default-discount/rate-0.5/n100-set05/family/base/wide/m5.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n100-set05-m5-family-base-n1-wwide-or0.5-ddefault-masterVariables" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set05-m5-family-base-n1-wwide-or0.5-ddefault.seed" --timeLimitSeconds="10800" --maxNodes="100000" --outsourcingModel="masterVariables"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n100-set05-m5-family-base-n1-wwide-or0.5-ddefault-masterVariables	seed-n100-set05-m5-family-base-n1-wwide-or0.5-ddefault	outsourcing-performance	solve	n100-set05	100	5	family	base	wide	NG_DSSR	masterVariables	0.5	default
seed-n100-set05-m5-family-base-n1-wwide-or1-ddefault	Common.formal.FormalExperimentRunner	--action="seed" --runId="seed-n100-set05-m5-family-base-n1-wwide-or1-ddefault" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/default-discount/rate-1/n100-set05/family/base/wide/m5.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set05-m5-family-base-n1-wwide-or1-ddefault.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n100-set05-m5-family-base-n1-wwide-or1-ddefault"	${WORKSPACE}/experiment-suite/formal/runs/seed-n100-set05-m5-family-base-n1-wwide-or1-ddefault		seed	seed	n100-set05	100	5	family	base	wide			1	default
outsourcing-performance-n100-set05-m5-family-base-n1-wwide-or1-ddefault-columns	Common.formal.FormalExperimentRunner	--action="solve" --runId="outsourcing-performance-n100-set05-m5-family-base-n1-wwide-or1-ddefault-columns" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/default-discount/rate-1/n100-set05/family/base/wide/m5.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n100-set05-m5-family-base-n1-wwide-or1-ddefault-columns" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set05-m5-family-base-n1-wwide-or1-ddefault.seed" --timeLimitSeconds="10800" --maxNodes="100000" --outsourcingModel="columns"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n100-set05-m5-family-base-n1-wwide-or1-ddefault-columns	seed-n100-set05-m5-family-base-n1-wwide-or1-ddefault	outsourcing-performance	solve	n100-set05	100	5	family	base	wide	NG_DSSR	columns	1	default
outsourcing-performance-n100-set05-m5-family-base-n1-wwide-or1-ddefault-masterVariables	Common.formal.FormalExperimentRunner	--action="solve" --runId="outsourcing-performance-n100-set05-m5-family-base-n1-wwide-or1-ddefault-masterVariables" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/default-discount/rate-1/n100-set05/family/base/wide/m5.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n100-set05-m5-family-base-n1-wwide-or1-ddefault-masterVariables" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set05-m5-family-base-n1-wwide-or1-ddefault.seed" --timeLimitSeconds="10800" --maxNodes="100000" --outsourcingModel="masterVariables"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n100-set05-m5-family-base-n1-wwide-or1-ddefault-masterVariables	seed-n100-set05-m5-family-base-n1-wwide-or1-ddefault	outsourcing-performance	solve	n100-set05	100	5	family	base	wide	NG_DSSR	masterVariables	1	default
seed-n100-set05-m5-family-base-n1-wwide-or2-ddefault	Common.formal.FormalExperimentRunner	--action="seed" --runId="seed-n100-set05-m5-family-base-n1-wwide-or2-ddefault" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/default-discount/rate-2/n100-set05/family/base/wide/m5.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set05-m5-family-base-n1-wwide-or2-ddefault.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n100-set05-m5-family-base-n1-wwide-or2-ddefault"	${WORKSPACE}/experiment-suite/formal/runs/seed-n100-set05-m5-family-base-n1-wwide-or2-ddefault		seed	seed	n100-set05	100	5	family	base	wide			2	default
outsourcing-performance-n100-set05-m5-family-base-n1-wwide-or2-ddefault-columns	Common.formal.FormalExperimentRunner	--action="solve" --runId="outsourcing-performance-n100-set05-m5-family-base-n1-wwide-or2-ddefault-columns" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/default-discount/rate-2/n100-set05/family/base/wide/m5.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n100-set05-m5-family-base-n1-wwide-or2-ddefault-columns" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set05-m5-family-base-n1-wwide-or2-ddefault.seed" --timeLimitSeconds="10800" --maxNodes="100000" --outsourcingModel="columns"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n100-set05-m5-family-base-n1-wwide-or2-ddefault-columns	seed-n100-set05-m5-family-base-n1-wwide-or2-ddefault	outsourcing-performance	solve	n100-set05	100	5	family	base	wide	NG_DSSR	columns	2	default
outsourcing-performance-n100-set05-m5-family-base-n1-wwide-or2-ddefault-masterVariables	Common.formal.FormalExperimentRunner	--action="solve" --runId="outsourcing-performance-n100-set05-m5-family-base-n1-wwide-or2-ddefault-masterVariables" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/default-discount/rate-2/n100-set05/family/base/wide/m5.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n100-set05-m5-family-base-n1-wwide-or2-ddefault-masterVariables" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set05-m5-family-base-n1-wwide-or2-ddefault.seed" --timeLimitSeconds="10800" --maxNodes="100000" --outsourcingModel="masterVariables"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n100-set05-m5-family-base-n1-wwide-or2-ddefault-masterVariables	seed-n100-set05-m5-family-base-n1-wwide-or2-ddefault	outsourcing-performance	solve	n100-set05	100	5	family	base	wide	NG_DSSR	masterVariables	2	default
seed-n050-set01-m2-random-base-n1-wzero-or1-dnone	Common.formal.FormalExperimentRunner	--action="seed" --runId="seed-n050-set01-m2-random-base-n1-wzero-or1-dnone" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/no-discount/rate-1/n050-set01/random/base/zero/m2.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m2-random-base-n1-wzero-or1-dnone.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m2-random-base-n1-wzero-or1-dnone"	${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m2-random-base-n1-wzero-or1-dnone		seed	seed	n050-set01	50	2	random	base	zero			1	none
outsourcing-discount-n050-set01-m2-random-base-n1-wzero-or1-dnone-masterVariables	Common.formal.FormalExperimentRunner	--action="solve" --runId="outsourcing-discount-n050-set01-m2-random-base-n1-wzero-or1-dnone-masterVariables" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/no-discount/rate-1/n050-set01/random/base/zero/m2.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-discount/outsourcing-discount-n050-set01-m2-random-base-n1-wzero-or1-dnone-masterVariables" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m2-random-base-n1-wzero-or1-dnone.seed" --timeLimitSeconds="10800" --maxNodes="100000" --outsourcingModel="masterVariables"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-discount/outsourcing-discount-n050-set01-m2-random-base-n1-wzero-or1-dnone-masterVariables	seed-n050-set01-m2-random-base-n1-wzero-or1-dnone	outsourcing-discount	solve	n050-set01	50	2	random	base	zero	NG_DSSR	masterVariables	1	none
seed-n050-set01-m3-random-base-n1-wzero-or1-dnone	Common.formal.FormalExperimentRunner	--action="seed" --runId="seed-n050-set01-m3-random-base-n1-wzero-or1-dnone" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/no-discount/rate-1/n050-set01/random/base/zero/m3.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m3-random-base-n1-wzero-or1-dnone.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m3-random-base-n1-wzero-or1-dnone"	${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m3-random-base-n1-wzero-or1-dnone		seed	seed	n050-set01	50	3	random	base	zero			1	none
outsourcing-discount-n050-set01-m3-random-base-n1-wzero-or1-dnone-masterVariables	Common.formal.FormalExperimentRunner	--action="solve" --runId="outsourcing-discount-n050-set01-m3-random-base-n1-wzero-or1-dnone-masterVariables" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/no-discount/rate-1/n050-set01/random/base/zero/m3.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-discount/outsourcing-discount-n050-set01-m3-random-base-n1-wzero-or1-dnone-masterVariables" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m3-random-base-n1-wzero-or1-dnone.seed" --timeLimitSeconds="10800" --maxNodes="100000" --outsourcingModel="masterVariables"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-discount/outsourcing-discount-n050-set01-m3-random-base-n1-wzero-or1-dnone-masterVariables	seed-n050-set01-m3-random-base-n1-wzero-or1-dnone	outsourcing-discount	solve	n050-set01	50	3	random	base	zero	NG_DSSR	masterVariables	1	none
seed-n050-set01-m4-random-base-n1-wzero-or1-dnone	Common.formal.FormalExperimentRunner	--action="seed" --runId="seed-n050-set01-m4-random-base-n1-wzero-or1-dnone" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/no-discount/rate-1/n050-set01/random/base/zero/m4.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m4-random-base-n1-wzero-or1-dnone.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m4-random-base-n1-wzero-or1-dnone"	${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m4-random-base-n1-wzero-or1-dnone		seed	seed	n050-set01	50	4	random	base	zero			1	none
outsourcing-discount-n050-set01-m4-random-base-n1-wzero-or1-dnone-masterVariables	Common.formal.FormalExperimentRunner	--action="solve" --runId="outsourcing-discount-n050-set01-m4-random-base-n1-wzero-or1-dnone-masterVariables" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/no-discount/rate-1/n050-set01/random/base/zero/m4.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-discount/outsourcing-discount-n050-set01-m4-random-base-n1-wzero-or1-dnone-masterVariables" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m4-random-base-n1-wzero-or1-dnone.seed" --timeLimitSeconds="10800" --maxNodes="100000" --outsourcingModel="masterVariables"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-discount/outsourcing-discount-n050-set01-m4-random-base-n1-wzero-or1-dnone-masterVariables	seed-n050-set01-m4-random-base-n1-wzero-or1-dnone	outsourcing-discount	solve	n050-set01	50	4	random	base	zero	NG_DSSR	masterVariables	1	none
seed-n050-set01-m2-random-base-n1-wnarrow-or1-dnone	Common.formal.FormalExperimentRunner	--action="seed" --runId="seed-n050-set01-m2-random-base-n1-wnarrow-or1-dnone" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/no-discount/rate-1/n050-set01/random/base/narrow/m2.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m2-random-base-n1-wnarrow-or1-dnone.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m2-random-base-n1-wnarrow-or1-dnone"	${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m2-random-base-n1-wnarrow-or1-dnone		seed	seed	n050-set01	50	2	random	base	narrow			1	none
outsourcing-discount-n050-set01-m2-random-base-n1-wnarrow-or1-dnone-masterVariables	Common.formal.FormalExperimentRunner	--action="solve" --runId="outsourcing-discount-n050-set01-m2-random-base-n1-wnarrow-or1-dnone-masterVariables" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/no-discount/rate-1/n050-set01/random/base/narrow/m2.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-discount/outsourcing-discount-n050-set01-m2-random-base-n1-wnarrow-or1-dnone-masterVariables" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m2-random-base-n1-wnarrow-or1-dnone.seed" --timeLimitSeconds="10800" --maxNodes="100000" --outsourcingModel="masterVariables"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-discount/outsourcing-discount-n050-set01-m2-random-base-n1-wnarrow-or1-dnone-masterVariables	seed-n050-set01-m2-random-base-n1-wnarrow-or1-dnone	outsourcing-discount	solve	n050-set01	50	2	random	base	narrow	NG_DSSR	masterVariables	1	none
seed-n050-set01-m3-random-base-n1-wnarrow-or1-dnone	Common.formal.FormalExperimentRunner	--action="seed" --runId="seed-n050-set01-m3-random-base-n1-wnarrow-or1-dnone" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/no-discount/rate-1/n050-set01/random/base/narrow/m3.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m3-random-base-n1-wnarrow-or1-dnone.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m3-random-base-n1-wnarrow-or1-dnone"	${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m3-random-base-n1-wnarrow-or1-dnone		seed	seed	n050-set01	50	3	random	base	narrow			1	none
outsourcing-discount-n050-set01-m3-random-base-n1-wnarrow-or1-dnone-masterVariables	Common.formal.FormalExperimentRunner	--action="solve" --runId="outsourcing-discount-n050-set01-m3-random-base-n1-wnarrow-or1-dnone-masterVariables" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/no-discount/rate-1/n050-set01/random/base/narrow/m3.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-discount/outsourcing-discount-n050-set01-m3-random-base-n1-wnarrow-or1-dnone-masterVariables" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m3-random-base-n1-wnarrow-or1-dnone.seed" --timeLimitSeconds="10800" --maxNodes="100000" --outsourcingModel="masterVariables"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-discount/outsourcing-discount-n050-set01-m3-random-base-n1-wnarrow-or1-dnone-masterVariables	seed-n050-set01-m3-random-base-n1-wnarrow-or1-dnone	outsourcing-discount	solve	n050-set01	50	3	random	base	narrow	NG_DSSR	masterVariables	1	none
seed-n050-set01-m4-random-base-n1-wnarrow-or1-dnone	Common.formal.FormalExperimentRunner	--action="seed" --runId="seed-n050-set01-m4-random-base-n1-wnarrow-or1-dnone" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/no-discount/rate-1/n050-set01/random/base/narrow/m4.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m4-random-base-n1-wnarrow-or1-dnone.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m4-random-base-n1-wnarrow-or1-dnone"	${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m4-random-base-n1-wnarrow-or1-dnone		seed	seed	n050-set01	50	4	random	base	narrow			1	none
outsourcing-discount-n050-set01-m4-random-base-n1-wnarrow-or1-dnone-masterVariables	Common.formal.FormalExperimentRunner	--action="solve" --runId="outsourcing-discount-n050-set01-m4-random-base-n1-wnarrow-or1-dnone-masterVariables" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/no-discount/rate-1/n050-set01/random/base/narrow/m4.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-discount/outsourcing-discount-n050-set01-m4-random-base-n1-wnarrow-or1-dnone-masterVariables" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m4-random-base-n1-wnarrow-or1-dnone.seed" --timeLimitSeconds="10800" --maxNodes="100000" --outsourcingModel="masterVariables"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-discount/outsourcing-discount-n050-set01-m4-random-base-n1-wnarrow-or1-dnone-masterVariables	seed-n050-set01-m4-random-base-n1-wnarrow-or1-dnone	outsourcing-discount	solve	n050-set01	50	4	random	base	narrow	NG_DSSR	masterVariables	1	none
seed-n050-set01-m2-random-base-n1-wwide-or1-dnone	Common.formal.FormalExperimentRunner	--action="seed" --runId="seed-n050-set01-m2-random-base-n1-wwide-or1-dnone" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/no-discount/rate-1/n050-set01/random/base/wide/m2.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m2-random-base-n1-wwide-or1-dnone.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m2-random-base-n1-wwide-or1-dnone"	${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m2-random-base-n1-wwide-or1-dnone		seed	seed	n050-set01	50	2	random	base	wide			1	none
outsourcing-discount-n050-set01-m2-random-base-n1-wwide-or1-dnone-masterVariables	Common.formal.FormalExperimentRunner	--action="solve" --runId="outsourcing-discount-n050-set01-m2-random-base-n1-wwide-or1-dnone-masterVariables" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/no-discount/rate-1/n050-set01/random/base/wide/m2.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-discount/outsourcing-discount-n050-set01-m2-random-base-n1-wwide-or1-dnone-masterVariables" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m2-random-base-n1-wwide-or1-dnone.seed" --timeLimitSeconds="10800" --maxNodes="100000" --outsourcingModel="masterVariables"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-discount/outsourcing-discount-n050-set01-m2-random-base-n1-wwide-or1-dnone-masterVariables	seed-n050-set01-m2-random-base-n1-wwide-or1-dnone	outsourcing-discount	solve	n050-set01	50	2	random	base	wide	NG_DSSR	masterVariables	1	none
seed-n050-set01-m3-random-base-n1-wwide-or1-dnone	Common.formal.FormalExperimentRunner	--action="seed" --runId="seed-n050-set01-m3-random-base-n1-wwide-or1-dnone" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/no-discount/rate-1/n050-set01/random/base/wide/m3.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m3-random-base-n1-wwide-or1-dnone.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m3-random-base-n1-wwide-or1-dnone"	${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m3-random-base-n1-wwide-or1-dnone		seed	seed	n050-set01	50	3	random	base	wide			1	none
outsourcing-discount-n050-set01-m3-random-base-n1-wwide-or1-dnone-masterVariables	Common.formal.FormalExperimentRunner	--action="solve" --runId="outsourcing-discount-n050-set01-m3-random-base-n1-wwide-or1-dnone-masterVariables" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/no-discount/rate-1/n050-set01/random/base/wide/m3.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-discount/outsourcing-discount-n050-set01-m3-random-base-n1-wwide-or1-dnone-masterVariables" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m3-random-base-n1-wwide-or1-dnone.seed" --timeLimitSeconds="10800" --maxNodes="100000" --outsourcingModel="masterVariables"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-discount/outsourcing-discount-n050-set01-m3-random-base-n1-wwide-or1-dnone-masterVariables	seed-n050-set01-m3-random-base-n1-wwide-or1-dnone	outsourcing-discount	solve	n050-set01	50	3	random	base	wide	NG_DSSR	masterVariables	1	none
seed-n050-set01-m4-random-base-n1-wwide-or1-dnone	Common.formal.FormalExperimentRunner	--action="seed" --runId="seed-n050-set01-m4-random-base-n1-wwide-or1-dnone" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/no-discount/rate-1/n050-set01/random/base/wide/m4.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m4-random-base-n1-wwide-or1-dnone.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m4-random-base-n1-wwide-or1-dnone"	${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m4-random-base-n1-wwide-or1-dnone		seed	seed	n050-set01	50	4	random	base	wide			1	none
outsourcing-discount-n050-set01-m4-random-base-n1-wwide-or1-dnone-masterVariables	Common.formal.FormalExperimentRunner	--action="solve" --runId="outsourcing-discount-n050-set01-m4-random-base-n1-wwide-or1-dnone-masterVariables" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/no-discount/rate-1/n050-set01/random/base/wide/m4.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-discount/outsourcing-discount-n050-set01-m4-random-base-n1-wwide-or1-dnone-masterVariables" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m4-random-base-n1-wwide-or1-dnone.seed" --timeLimitSeconds="10800" --maxNodes="100000" --outsourcingModel="masterVariables"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-discount/outsourcing-discount-n050-set01-m4-random-base-n1-wwide-or1-dnone-masterVariables	seed-n050-set01-m4-random-base-n1-wwide-or1-dnone	outsourcing-discount	solve	n050-set01	50	4	random	base	wide	NG_DSSR	masterVariables	1	none
seed-n050-set01-m2-family-base-n1-wzero-or1-dnone	Common.formal.FormalExperimentRunner	--action="seed" --runId="seed-n050-set01-m2-family-base-n1-wzero-or1-dnone" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/no-discount/rate-1/n050-set01/family/base/zero/m2.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n050-set01-m2-family-base-n1-wzero-or1-dnone.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m2-family-base-n1-wzero-or1-dnone"	${WORKSPACE}/experiment-suite/formal/runs/seed-n050-set01-m2-family-base-n1-wzero-or1-dnone		seed	seed	n050-set01	50	2	family	base	zero			1	none
