runId	mainClass	args	outputDir	dependsOn	block
pricing-n080-set01-m5-random-medium-n10-wnarrow-time_indexed	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n080-set01-m5-random-medium-n10-wnarrow-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/random/medium-heterogeneous/narrow/m5.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m5-random-medium-n10-wnarrow-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m5-random-medium-n10-wnarrow.seed" --outsourcingModel="none" --outsourcingData="" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m5-random-medium-n10-wnarrow-time_indexed	seed-n080-set01-m5-random-medium-n10-wnarrow	pricing-comparison
pricing-n080-set01-m5-random-medium-n10-wnarrow-time_indexed_sri	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n080-set01-m5-random-medium-n10-wnarrow-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/random/medium-heterogeneous/narrow/m5.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m5-random-medium-n10-wnarrow-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m5-random-medium-n10-wnarrow.seed" --outsourcingModel="none" --outsourcingData="" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m5-random-medium-n10-wnarrow-time_indexed_sri	seed-n080-set01-m5-random-medium-n10-wnarrow	pricing-comparison
seed-n080-set01-m3-random-medium-n10-wwide	HEU.FormalExperimentRunner	--action="seed" --runId="seed-n080-set01-m3-random-medium-n10-wwide" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/random/medium-heterogeneous/wide/m3.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m3-random-medium-n10-wwide.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n080-set01-m3-random-medium-n10-wwide" --outsourcingModel="none" --outsourcingData=""	${WORKSPACE}/experiment-suite/formal/runs/seed-n080-set01-m3-random-medium-n10-wwide		seed
pricing-n080-set01-m3-random-medium-n10-wwide-ng_dssr	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n080-set01-m3-random-medium-n10-wwide-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/random/medium-heterogeneous/wide/m3.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m3-random-medium-n10-wwide-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m3-random-medium-n10-wwide.seed" --outsourcingModel="none" --outsourcingData="" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m3-random-medium-n10-wwide-ng_dssr	seed-n080-set01-m3-random-medium-n10-wwide	pricing-comparison
pricing-n080-set01-m3-random-medium-n10-wwide-time_indexed	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n080-set01-m3-random-medium-n10-wwide-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/random/medium-heterogeneous/wide/m3.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m3-random-medium-n10-wwide-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m3-random-medium-n10-wwide.seed" --outsourcingModel="none" --outsourcingData="" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m3-random-medium-n10-wwide-time_indexed	seed-n080-set01-m3-random-medium-n10-wwide	pricing-comparison
pricing-n080-set01-m3-random-medium-n10-wwide-time_indexed_sri	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n080-set01-m3-random-medium-n10-wwide-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/random/medium-heterogeneous/wide/m3.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m3-random-medium-n10-wwide-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m3-random-medium-n10-wwide.seed" --outsourcingModel="none" --outsourcingData="" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m3-random-medium-n10-wwide-time_indexed_sri	seed-n080-set01-m3-random-medium-n10-wwide	pricing-comparison
seed-n080-set01-m4-random-medium-n10-wwide	HEU.FormalExperimentRunner	--action="seed" --runId="seed-n080-set01-m4-random-medium-n10-wwide" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/random/medium-heterogeneous/wide/m4.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m4-random-medium-n10-wwide.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n080-set01-m4-random-medium-n10-wwide" --outsourcingModel="none" --outsourcingData=""	${WORKSPACE}/experiment-suite/formal/runs/seed-n080-set01-m4-random-medium-n10-wwide		seed
pricing-n080-set01-m4-random-medium-n10-wwide-ng_dssr	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n080-set01-m4-random-medium-n10-wwide-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/random/medium-heterogeneous/wide/m4.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m4-random-medium-n10-wwide-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m4-random-medium-n10-wwide.seed" --outsourcingModel="none" --outsourcingData="" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m4-random-medium-n10-wwide-ng_dssr	seed-n080-set01-m4-random-medium-n10-wwide	pricing-comparison
pricing-n080-set01-m4-random-medium-n10-wwide-time_indexed	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n080-set01-m4-random-medium-n10-wwide-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/random/medium-heterogeneous/wide/m4.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m4-random-medium-n10-wwide-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m4-random-medium-n10-wwide.seed" --outsourcingModel="none" --outsourcingData="" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m4-random-medium-n10-wwide-time_indexed	seed-n080-set01-m4-random-medium-n10-wwide	pricing-comparison
pricing-n080-set01-m4-random-medium-n10-wwide-time_indexed_sri	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n080-set01-m4-random-medium-n10-wwide-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/random/medium-heterogeneous/wide/m4.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m4-random-medium-n10-wwide-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m4-random-medium-n10-wwide.seed" --outsourcingModel="none" --outsourcingData="" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m4-random-medium-n10-wwide-time_indexed_sri	seed-n080-set01-m4-random-medium-n10-wwide	pricing-comparison
seed-n080-set01-m5-random-medium-n10-wwide	HEU.FormalExperimentRunner	--action="seed" --runId="seed-n080-set01-m5-random-medium-n10-wwide" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/random/medium-heterogeneous/wide/m5.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m5-random-medium-n10-wwide.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n080-set01-m5-random-medium-n10-wwide" --outsourcingModel="none" --outsourcingData=""	${WORKSPACE}/experiment-suite/formal/runs/seed-n080-set01-m5-random-medium-n10-wwide		seed
pricing-n080-set01-m5-random-medium-n10-wwide-ng_dssr	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n080-set01-m5-random-medium-n10-wwide-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/random/medium-heterogeneous/wide/m5.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m5-random-medium-n10-wwide-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m5-random-medium-n10-wwide.seed" --outsourcingModel="none" --outsourcingData="" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m5-random-medium-n10-wwide-ng_dssr	seed-n080-set01-m5-random-medium-n10-wwide	pricing-comparison
pricing-n080-set01-m5-random-medium-n10-wwide-time_indexed	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n080-set01-m5-random-medium-n10-wwide-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/random/medium-heterogeneous/wide/m5.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m5-random-medium-n10-wwide-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m5-random-medium-n10-wwide.seed" --outsourcingModel="none" --outsourcingData="" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m5-random-medium-n10-wwide-time_indexed	seed-n080-set01-m5-random-medium-n10-wwide	pricing-comparison
pricing-n080-set01-m5-random-medium-n10-wwide-time_indexed_sri	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n080-set01-m5-random-medium-n10-wwide-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/random/medium-heterogeneous/wide/m5.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m5-random-medium-n10-wwide-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m5-random-medium-n10-wwide.seed" --outsourcingModel="none" --outsourcingData="" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m5-random-medium-n10-wwide-time_indexed_sri	seed-n080-set01-m5-random-medium-n10-wwide	pricing-comparison
seed-n080-set01-m3-random-high-n20-wzero	HEU.FormalExperimentRunner	--action="seed" --runId="seed-n080-set01-m3-random-high-n20-wzero" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/random/high-heterogeneous/zero/m3.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m3-random-high-n20-wzero.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n080-set01-m3-random-high-n20-wzero" --outsourcingModel="none" --outsourcingData=""	${WORKSPACE}/experiment-suite/formal/runs/seed-n080-set01-m3-random-high-n20-wzero		seed
pricing-n080-set01-m3-random-high-n20-wzero-ng_dssr	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n080-set01-m3-random-high-n20-wzero-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/random/high-heterogeneous/zero/m3.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m3-random-high-n20-wzero-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m3-random-high-n20-wzero.seed" --outsourcingModel="none" --outsourcingData="" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m3-random-high-n20-wzero-ng_dssr	seed-n080-set01-m3-random-high-n20-wzero	pricing-comparison
pricing-n080-set01-m3-random-high-n20-wzero-time_indexed	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n080-set01-m3-random-high-n20-wzero-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/random/high-heterogeneous/zero/m3.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m3-random-high-n20-wzero-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m3-random-high-n20-wzero.seed" --outsourcingModel="none" --outsourcingData="" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m3-random-high-n20-wzero-time_indexed	seed-n080-set01-m3-random-high-n20-wzero	pricing-comparison
pricing-n080-set01-m3-random-high-n20-wzero-time_indexed_sri	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n080-set01-m3-random-high-n20-wzero-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/random/high-heterogeneous/zero/m3.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m3-random-high-n20-wzero-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m3-random-high-n20-wzero.seed" --outsourcingModel="none" --outsourcingData="" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m3-random-high-n20-wzero-time_indexed_sri	seed-n080-set01-m3-random-high-n20-wzero	pricing-comparison
seed-n080-set01-m4-random-high-n20-wzero	HEU.FormalExperimentRunner	--action="seed" --runId="seed-n080-set01-m4-random-high-n20-wzero" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/random/high-heterogeneous/zero/m4.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m4-random-high-n20-wzero.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n080-set01-m4-random-high-n20-wzero" --outsourcingModel="none" --outsourcingData=""	${WORKSPACE}/experiment-suite/formal/runs/seed-n080-set01-m4-random-high-n20-wzero		seed
pricing-n080-set01-m4-random-high-n20-wzero-ng_dssr	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n080-set01-m4-random-high-n20-wzero-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/random/high-heterogeneous/zero/m4.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m4-random-high-n20-wzero-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m4-random-high-n20-wzero.seed" --outsourcingModel="none" --outsourcingData="" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m4-random-high-n20-wzero-ng_dssr	seed-n080-set01-m4-random-high-n20-wzero	pricing-comparison
pricing-n080-set01-m4-random-high-n20-wzero-time_indexed	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n080-set01-m4-random-high-n20-wzero-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/random/high-heterogeneous/zero/m4.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m4-random-high-n20-wzero-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m4-random-high-n20-wzero.seed" --outsourcingModel="none" --outsourcingData="" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m4-random-high-n20-wzero-time_indexed	seed-n080-set01-m4-random-high-n20-wzero	pricing-comparison
pricing-n080-set01-m4-random-high-n20-wzero-time_indexed_sri	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n080-set01-m4-random-high-n20-wzero-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/random/high-heterogeneous/zero/m4.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m4-random-high-n20-wzero-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m4-random-high-n20-wzero.seed" --outsourcingModel="none" --outsourcingData="" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m4-random-high-n20-wzero-time_indexed_sri	seed-n080-set01-m4-random-high-n20-wzero	pricing-comparison
seed-n080-set01-m5-random-high-n20-wzero	HEU.FormalExperimentRunner	--action="seed" --runId="seed-n080-set01-m5-random-high-n20-wzero" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/random/high-heterogeneous/zero/m5.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m5-random-high-n20-wzero.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n080-set01-m5-random-high-n20-wzero" --outsourcingModel="none" --outsourcingData=""	${WORKSPACE}/experiment-suite/formal/runs/seed-n080-set01-m5-random-high-n20-wzero		seed
pricing-n080-set01-m5-random-high-n20-wzero-ng_dssr	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n080-set01-m5-random-high-n20-wzero-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/random/high-heterogeneous/zero/m5.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m5-random-high-n20-wzero-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m5-random-high-n20-wzero.seed" --outsourcingModel="none" --outsourcingData="" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m5-random-high-n20-wzero-ng_dssr	seed-n080-set01-m5-random-high-n20-wzero	pricing-comparison
pricing-n080-set01-m5-random-high-n20-wzero-time_indexed	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n080-set01-m5-random-high-n20-wzero-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/random/high-heterogeneous/zero/m5.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m5-random-high-n20-wzero-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m5-random-high-n20-wzero.seed" --outsourcingModel="none" --outsourcingData="" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m5-random-high-n20-wzero-time_indexed	seed-n080-set01-m5-random-high-n20-wzero	pricing-comparison
pricing-n080-set01-m5-random-high-n20-wzero-time_indexed_sri	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n080-set01-m5-random-high-n20-wzero-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/random/high-heterogeneous/zero/m5.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m5-random-high-n20-wzero-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m5-random-high-n20-wzero.seed" --outsourcingModel="none" --outsourcingData="" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m5-random-high-n20-wzero-time_indexed_sri	seed-n080-set01-m5-random-high-n20-wzero	pricing-comparison
seed-n080-set01-m3-random-high-n20-wnarrow	HEU.FormalExperimentRunner	--action="seed" --runId="seed-n080-set01-m3-random-high-n20-wnarrow" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/random/high-heterogeneous/narrow/m3.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m3-random-high-n20-wnarrow.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n080-set01-m3-random-high-n20-wnarrow" --outsourcingModel="none" --outsourcingData=""	${WORKSPACE}/experiment-suite/formal/runs/seed-n080-set01-m3-random-high-n20-wnarrow		seed
pricing-n080-set01-m3-random-high-n20-wnarrow-ng_dssr	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n080-set01-m3-random-high-n20-wnarrow-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/random/high-heterogeneous/narrow/m3.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m3-random-high-n20-wnarrow-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m3-random-high-n20-wnarrow.seed" --outsourcingModel="none" --outsourcingData="" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m3-random-high-n20-wnarrow-ng_dssr	seed-n080-set01-m3-random-high-n20-wnarrow	pricing-comparison
pricing-n080-set01-m3-random-high-n20-wnarrow-time_indexed	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n080-set01-m3-random-high-n20-wnarrow-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/random/high-heterogeneous/narrow/m3.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m3-random-high-n20-wnarrow-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m3-random-high-n20-wnarrow.seed" --outsourcingModel="none" --outsourcingData="" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m3-random-high-n20-wnarrow-time_indexed	seed-n080-set01-m3-random-high-n20-wnarrow	pricing-comparison
pricing-n080-set01-m3-random-high-n20-wnarrow-time_indexed_sri	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n080-set01-m3-random-high-n20-wnarrow-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/random/high-heterogeneous/narrow/m3.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m3-random-high-n20-wnarrow-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m3-random-high-n20-wnarrow.seed" --outsourcingModel="none" --outsourcingData="" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m3-random-high-n20-wnarrow-time_indexed_sri	seed-n080-set01-m3-random-high-n20-wnarrow	pricing-comparison
seed-n080-set01-m4-random-high-n20-wnarrow	HEU.FormalExperimentRunner	--action="seed" --runId="seed-n080-set01-m4-random-high-n20-wnarrow" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/random/high-heterogeneous/narrow/m4.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m4-random-high-n20-wnarrow.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n080-set01-m4-random-high-n20-wnarrow" --outsourcingModel="none" --outsourcingData=""	${WORKSPACE}/experiment-suite/formal/runs/seed-n080-set01-m4-random-high-n20-wnarrow		seed
pricing-n080-set01-m4-random-high-n20-wnarrow-ng_dssr	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n080-set01-m4-random-high-n20-wnarrow-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/random/high-heterogeneous/narrow/m4.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m4-random-high-n20-wnarrow-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m4-random-high-n20-wnarrow.seed" --outsourcingModel="none" --outsourcingData="" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m4-random-high-n20-wnarrow-ng_dssr	seed-n080-set01-m4-random-high-n20-wnarrow	pricing-comparison
pricing-n080-set01-m4-random-high-n20-wnarrow-time_indexed	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n080-set01-m4-random-high-n20-wnarrow-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/random/high-heterogeneous/narrow/m4.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m4-random-high-n20-wnarrow-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m4-random-high-n20-wnarrow.seed" --outsourcingModel="none" --outsourcingData="" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m4-random-high-n20-wnarrow-time_indexed	seed-n080-set01-m4-random-high-n20-wnarrow	pricing-comparison
pricing-n080-set01-m4-random-high-n20-wnarrow-time_indexed_sri	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n080-set01-m4-random-high-n20-wnarrow-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/random/high-heterogeneous/narrow/m4.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m4-random-high-n20-wnarrow-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m4-random-high-n20-wnarrow.seed" --outsourcingModel="none" --outsourcingData="" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n080-set01-m4-random-high-n20-wnarrow-time_indexed_sri	seed-n080-set01-m4-random-high-n20-wnarrow	pricing-comparison
seed-n080-set01-m5-random-high-n20-wnarrow	HEU.FormalExperimentRunner	--action="seed" --runId="seed-n080-set01-m5-random-high-n20-wnarrow" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n080-set01/random/high-heterogeneous/narrow/m5.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m5-random-high-n20-wnarrow.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n080-set01-m5-random-high-n20-wnarrow" --outsourcingModel="none" --outsourcingData=""	${WORKSPACE}/experiment-suite/formal/runs/seed-n080-set01-m5-random-high-n20-wnarrow		seed
