runId	mainClass	args	outputDir	dependsOn	block
pricing-n100-set02-m4-random-high-g23-w0-sc20-time_indexed	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n100-set02-m4-random-high-g23-w0-sc20-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set02/random/high-g23/m4.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set02-m4-random-high-g23-w0-sc20-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set02-m4-random-high-g23-w0-sc20.seed" --dueWindowHalfWidth="0" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set02-m4-random-high-g23-w0-sc20-time_indexed	seed-n100-set02-m4-random-high-g23-w0-sc20	pricing-comparison
pricing-n100-set02-m4-random-high-g23-w0-sc20-time_indexed_sri	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n100-set02-m4-random-high-g23-w0-sc20-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set02/random/high-g23/m4.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set02-m4-random-high-g23-w0-sc20-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set02-m4-random-high-g23-w0-sc20.seed" --dueWindowHalfWidth="0" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set02-m4-random-high-g23-w0-sc20-time_indexed_sri	seed-n100-set02-m4-random-high-g23-w0-sc20	pricing-comparison
seed-n100-set02-m4-random-high-g23-w2300-sc20	HEU.FormalExperimentRunner	--action="seed" --runId="seed-n100-set02-m4-random-high-g23-w2300-sc20" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set02/random/high-g23/m4.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set02-m4-random-high-g23-w2300-sc20.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n100-set02-m4-random-high-g23-w2300-sc20" --dueWindowHalfWidth="2300" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5"	${WORKSPACE}/experiment-suite/formal/runs/seed-n100-set02-m4-random-high-g23-w2300-sc20		seed
pricing-n100-set02-m4-random-high-g23-w2300-sc20-ng_dssr	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n100-set02-m4-random-high-g23-w2300-sc20-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set02/random/high-g23/m4.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set02-m4-random-high-g23-w2300-sc20-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set02-m4-random-high-g23-w2300-sc20.seed" --dueWindowHalfWidth="2300" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set02-m4-random-high-g23-w2300-sc20-ng_dssr	seed-n100-set02-m4-random-high-g23-w2300-sc20	pricing-comparison
pricing-n100-set02-m4-random-high-g23-w2300-sc20-time_indexed	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n100-set02-m4-random-high-g23-w2300-sc20-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set02/random/high-g23/m4.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set02-m4-random-high-g23-w2300-sc20-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set02-m4-random-high-g23-w2300-sc20.seed" --dueWindowHalfWidth="2300" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set02-m4-random-high-g23-w2300-sc20-time_indexed	seed-n100-set02-m4-random-high-g23-w2300-sc20	pricing-comparison
pricing-n100-set02-m4-random-high-g23-w2300-sc20-time_indexed_sri	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n100-set02-m4-random-high-g23-w2300-sc20-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set02/random/high-g23/m4.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set02-m4-random-high-g23-w2300-sc20-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set02-m4-random-high-g23-w2300-sc20.seed" --dueWindowHalfWidth="2300" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set02-m4-random-high-g23-w2300-sc20-time_indexed_sri	seed-n100-set02-m4-random-high-g23-w2300-sc20	pricing-comparison
seed-n100-set02-m4-random-high-g23-w6900-sc20	HEU.FormalExperimentRunner	--action="seed" --runId="seed-n100-set02-m4-random-high-g23-w6900-sc20" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set02/random/high-g23/m4.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set02-m4-random-high-g23-w6900-sc20.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n100-set02-m4-random-high-g23-w6900-sc20" --dueWindowHalfWidth="6900" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5"	${WORKSPACE}/experiment-suite/formal/runs/seed-n100-set02-m4-random-high-g23-w6900-sc20		seed
pricing-n100-set02-m4-random-high-g23-w6900-sc20-ng_dssr	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n100-set02-m4-random-high-g23-w6900-sc20-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set02/random/high-g23/m4.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set02-m4-random-high-g23-w6900-sc20-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set02-m4-random-high-g23-w6900-sc20.seed" --dueWindowHalfWidth="6900" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set02-m4-random-high-g23-w6900-sc20-ng_dssr	seed-n100-set02-m4-random-high-g23-w6900-sc20	pricing-comparison
pricing-n100-set02-m4-random-high-g23-w6900-sc20-time_indexed	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n100-set02-m4-random-high-g23-w6900-sc20-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set02/random/high-g23/m4.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set02-m4-random-high-g23-w6900-sc20-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set02-m4-random-high-g23-w6900-sc20.seed" --dueWindowHalfWidth="6900" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set02-m4-random-high-g23-w6900-sc20-time_indexed	seed-n100-set02-m4-random-high-g23-w6900-sc20	pricing-comparison
pricing-n100-set02-m4-random-high-g23-w6900-sc20-time_indexed_sri	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n100-set02-m4-random-high-g23-w6900-sc20-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set02/random/high-g23/m4.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set02-m4-random-high-g23-w6900-sc20-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set02-m4-random-high-g23-w6900-sc20.seed" --dueWindowHalfWidth="6900" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set02-m4-random-high-g23-w6900-sc20-time_indexed_sri	seed-n100-set02-m4-random-high-g23-w6900-sc20	pricing-comparison
seed-n100-set02-m5-random-high-g23-w0-sc20	HEU.FormalExperimentRunner	--action="seed" --runId="seed-n100-set02-m5-random-high-g23-w0-sc20" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set02/random/high-g23/m5.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set02-m5-random-high-g23-w0-sc20.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n100-set02-m5-random-high-g23-w0-sc20" --dueWindowHalfWidth="0" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5"	${WORKSPACE}/experiment-suite/formal/runs/seed-n100-set02-m5-random-high-g23-w0-sc20		seed
pricing-n100-set02-m5-random-high-g23-w0-sc20-ng_dssr	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n100-set02-m5-random-high-g23-w0-sc20-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set02/random/high-g23/m5.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set02-m5-random-high-g23-w0-sc20-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set02-m5-random-high-g23-w0-sc20.seed" --dueWindowHalfWidth="0" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set02-m5-random-high-g23-w0-sc20-ng_dssr	seed-n100-set02-m5-random-high-g23-w0-sc20	pricing-comparison
pricing-n100-set02-m5-random-high-g23-w0-sc20-time_indexed	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n100-set02-m5-random-high-g23-w0-sc20-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set02/random/high-g23/m5.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set02-m5-random-high-g23-w0-sc20-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set02-m5-random-high-g23-w0-sc20.seed" --dueWindowHalfWidth="0" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set02-m5-random-high-g23-w0-sc20-time_indexed	seed-n100-set02-m5-random-high-g23-w0-sc20	pricing-comparison
pricing-n100-set02-m5-random-high-g23-w0-sc20-time_indexed_sri	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n100-set02-m5-random-high-g23-w0-sc20-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set02/random/high-g23/m5.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set02-m5-random-high-g23-w0-sc20-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set02-m5-random-high-g23-w0-sc20.seed" --dueWindowHalfWidth="0" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set02-m5-random-high-g23-w0-sc20-time_indexed_sri	seed-n100-set02-m5-random-high-g23-w0-sc20	pricing-comparison
seed-n100-set02-m5-random-high-g23-w2300-sc20	HEU.FormalExperimentRunner	--action="seed" --runId="seed-n100-set02-m5-random-high-g23-w2300-sc20" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set02/random/high-g23/m5.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set02-m5-random-high-g23-w2300-sc20.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n100-set02-m5-random-high-g23-w2300-sc20" --dueWindowHalfWidth="2300" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5"	${WORKSPACE}/experiment-suite/formal/runs/seed-n100-set02-m5-random-high-g23-w2300-sc20		seed
pricing-n100-set02-m5-random-high-g23-w2300-sc20-ng_dssr	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n100-set02-m5-random-high-g23-w2300-sc20-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set02/random/high-g23/m5.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set02-m5-random-high-g23-w2300-sc20-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set02-m5-random-high-g23-w2300-sc20.seed" --dueWindowHalfWidth="2300" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set02-m5-random-high-g23-w2300-sc20-ng_dssr	seed-n100-set02-m5-random-high-g23-w2300-sc20	pricing-comparison
pricing-n100-set02-m5-random-high-g23-w2300-sc20-time_indexed	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n100-set02-m5-random-high-g23-w2300-sc20-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set02/random/high-g23/m5.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set02-m5-random-high-g23-w2300-sc20-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set02-m5-random-high-g23-w2300-sc20.seed" --dueWindowHalfWidth="2300" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set02-m5-random-high-g23-w2300-sc20-time_indexed	seed-n100-set02-m5-random-high-g23-w2300-sc20	pricing-comparison
pricing-n100-set02-m5-random-high-g23-w2300-sc20-time_indexed_sri	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n100-set02-m5-random-high-g23-w2300-sc20-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set02/random/high-g23/m5.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set02-m5-random-high-g23-w2300-sc20-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set02-m5-random-high-g23-w2300-sc20.seed" --dueWindowHalfWidth="2300" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set02-m5-random-high-g23-w2300-sc20-time_indexed_sri	seed-n100-set02-m5-random-high-g23-w2300-sc20	pricing-comparison
seed-n100-set02-m5-random-high-g23-w6900-sc20	HEU.FormalExperimentRunner	--action="seed" --runId="seed-n100-set02-m5-random-high-g23-w6900-sc20" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set02/random/high-g23/m5.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set02-m5-random-high-g23-w6900-sc20.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n100-set02-m5-random-high-g23-w6900-sc20" --dueWindowHalfWidth="6900" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5"	${WORKSPACE}/experiment-suite/formal/runs/seed-n100-set02-m5-random-high-g23-w6900-sc20		seed
pricing-n100-set02-m5-random-high-g23-w6900-sc20-ng_dssr	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n100-set02-m5-random-high-g23-w6900-sc20-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set02/random/high-g23/m5.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set02-m5-random-high-g23-w6900-sc20-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set02-m5-random-high-g23-w6900-sc20.seed" --dueWindowHalfWidth="6900" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set02-m5-random-high-g23-w6900-sc20-ng_dssr	seed-n100-set02-m5-random-high-g23-w6900-sc20	pricing-comparison
pricing-n100-set02-m5-random-high-g23-w6900-sc20-time_indexed	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n100-set02-m5-random-high-g23-w6900-sc20-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set02/random/high-g23/m5.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set02-m5-random-high-g23-w6900-sc20-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set02-m5-random-high-g23-w6900-sc20.seed" --dueWindowHalfWidth="6900" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set02-m5-random-high-g23-w6900-sc20-time_indexed	seed-n100-set02-m5-random-high-g23-w6900-sc20	pricing-comparison
pricing-n100-set02-m5-random-high-g23-w6900-sc20-time_indexed_sri	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n100-set02-m5-random-high-g23-w6900-sc20-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set02/random/high-g23/m5.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set02-m5-random-high-g23-w6900-sc20-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set02-m5-random-high-g23-w6900-sc20.seed" --dueWindowHalfWidth="6900" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set02-m5-random-high-g23-w6900-sc20-time_indexed_sri	seed-n100-set02-m5-random-high-g23-w6900-sc20	pricing-comparison
seed-n100-set02-m3-family-base-g1-w0-sc20	HEU.FormalExperimentRunner	--action="seed" --runId="seed-n100-set02-m3-family-base-g1-w0-sc20" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set02/family/base-g1/m3.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set02-m3-family-base-g1-w0-sc20.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n100-set02-m3-family-base-g1-w0-sc20" --dueWindowHalfWidth="0" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5"	${WORKSPACE}/experiment-suite/formal/runs/seed-n100-set02-m3-family-base-g1-w0-sc20		seed
pricing-n100-set02-m3-family-base-g1-w0-sc20-ng_dssr	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n100-set02-m3-family-base-g1-w0-sc20-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set02/family/base-g1/m3.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set02-m3-family-base-g1-w0-sc20-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set02-m3-family-base-g1-w0-sc20.seed" --dueWindowHalfWidth="0" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set02-m3-family-base-g1-w0-sc20-ng_dssr	seed-n100-set02-m3-family-base-g1-w0-sc20	pricing-comparison
pricing-n100-set02-m3-family-base-g1-w0-sc20-time_indexed	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n100-set02-m3-family-base-g1-w0-sc20-time_indexed" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set02/family/base-g1/m3.dat" --algorithm="TIME_INDEXED" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set02-m3-family-base-g1-w0-sc20-time_indexed" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set02-m3-family-base-g1-w0-sc20.seed" --dueWindowHalfWidth="0" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set02-m3-family-base-g1-w0-sc20-time_indexed	seed-n100-set02-m3-family-base-g1-w0-sc20	pricing-comparison
pricing-n100-set02-m3-family-base-g1-w0-sc20-time_indexed_sri	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n100-set02-m3-family-base-g1-w0-sc20-time_indexed_sri" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set02/family/base-g1/m3.dat" --algorithm="TIME_INDEXED_SRI" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set02-m3-family-base-g1-w0-sc20-time_indexed_sri" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set02-m3-family-base-g1-w0-sc20.seed" --dueWindowHalfWidth="0" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set02-m3-family-base-g1-w0-sc20-time_indexed_sri	seed-n100-set02-m3-family-base-g1-w0-sc20	pricing-comparison
seed-n100-set02-m3-family-base-g1-w100-sc20	HEU.FormalExperimentRunner	--action="seed" --runId="seed-n100-set02-m3-family-base-g1-w100-sc20" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set02/family/base-g1/m3.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set02-m3-family-base-g1-w100-sc20.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n100-set02-m3-family-base-g1-w100-sc20" --dueWindowHalfWidth="100" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5"	${WORKSPACE}/experiment-suite/formal/runs/seed-n100-set02-m3-family-base-g1-w100-sc20		seed
pricing-n100-set02-m3-family-base-g1-w100-sc20-ng_dssr	HEU.FormalExperimentRunner	--action="solve" --runId="pricing-n100-set02-m3-family-base-g1-w100-sc20-ng_dssr" --instance="${WORKSPACE}/experiment-suite/formal/instances/data/n100-set02/family/base-g1/m3.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set02-m3-family-base-g1-w100-sc20-ng_dssr" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n100-set02-m3-family-base-g1-w100-sc20.seed" --dueWindowHalfWidth="100" --setupCostCoefficient="20" --outsourcingModel="none" --outsourcingUnitRate="1" --discountStrength="0" --outsourcingBreakpoint1="4283.75" --outsourcingBreakpoint2="8567.5" --timeLimitSeconds="10800" --maxNodes="100000"	${WORKSPACE}/experiment-suite/formal/runs/pricing-comparison/pricing-n100-set02-m3-family-base-g1-w100-sc20-ng_dssr	seed-n100-set02-m3-family-base-g1-w100-sc20	pricing-comparison
