runId	mainClass	args	outputDir	dependsOn	block	action	experiment	taskSetId	size	caseIndex	machines	setupType	scaleLevel	nominalScale	windowLevel	algorithm	outsourcingModel	outsourcingRate	discountLevel
outsourcing-performance-n080-set01-m3-family-base-n1-wwide-or0.5-ddefault-columns	Common.formal.FormalExperimentRunner	--action="solve" --runId="outsourcing-performance-n080-set01-m3-family-base-n1-wwide-or0.5-ddefault-columns" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/default-discount/rate-0.5/n080-set01/family/base/wide/m3.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n080-set01-m3-family-base-n1-wwide-or0.5-ddefault-columns" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m3-family-base-n1-wwide-or0.5-ddefault.seed" --timeLimitSeconds="10800" --maxNodes="100000" --outsourcingModel="columns"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n080-set01-m3-family-base-n1-wwide-or0.5-ddefault-columns	seed-n080-set01-m3-family-base-n1-wwide-or0.5-ddefault	outsourcing-performance	solve	outsourcing-performance	n080-set01	80	1	3	family	base	1	wide	NG_DSSR	columns	0.5	default
outsourcing-performance-n080-set01-m3-family-base-n1-wwide-or0.5-ddefault-masterVariables	Common.formal.FormalExperimentRunner	--action="solve" --runId="outsourcing-performance-n080-set01-m3-family-base-n1-wwide-or0.5-ddefault-masterVariables" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/default-discount/rate-0.5/n080-set01/family/base/wide/m3.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n080-set01-m3-family-base-n1-wwide-or0.5-ddefault-masterVariables" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m3-family-base-n1-wwide-or0.5-ddefault.seed" --timeLimitSeconds="10800" --maxNodes="100000" --outsourcingModel="masterVariables"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n080-set01-m3-family-base-n1-wwide-or0.5-ddefault-masterVariables	seed-n080-set01-m3-family-base-n1-wwide-or0.5-ddefault	outsourcing-performance	solve	outsourcing-performance	n080-set01	80	1	3	family	base	1	wide	NG_DSSR	masterVariables	0.5	default
seed-n080-set01-m3-family-base-n1-wwide-or1-ddefault	Common.formal.FormalExperimentRunner	--action="seed" --runId="seed-n080-set01-m3-family-base-n1-wwide-or1-ddefault" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/default-discount/rate-1/n080-set01/family/base/wide/m3.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m3-family-base-n1-wwide-or1-ddefault.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n080-set01-m3-family-base-n1-wwide-or1-ddefault"	${WORKSPACE}/experiment-suite/formal/runs/seed-n080-set01-m3-family-base-n1-wwide-or1-ddefault		seed	seed	outsourcing-performance	n080-set01	80	1	3	family	base	1	wide			1	default
outsourcing-performance-n080-set01-m3-family-base-n1-wwide-or1-ddefault-columns	Common.formal.FormalExperimentRunner	--action="solve" --runId="outsourcing-performance-n080-set01-m3-family-base-n1-wwide-or1-ddefault-columns" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/default-discount/rate-1/n080-set01/family/base/wide/m3.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n080-set01-m3-family-base-n1-wwide-or1-ddefault-columns" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m3-family-base-n1-wwide-or1-ddefault.seed" --timeLimitSeconds="10800" --maxNodes="100000" --outsourcingModel="columns"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n080-set01-m3-family-base-n1-wwide-or1-ddefault-columns	seed-n080-set01-m3-family-base-n1-wwide-or1-ddefault	outsourcing-performance	solve	outsourcing-performance	n080-set01	80	1	3	family	base	1	wide	NG_DSSR	columns	1	default
outsourcing-performance-n080-set01-m3-family-base-n1-wwide-or1-ddefault-masterVariables	Common.formal.FormalExperimentRunner	--action="solve" --runId="outsourcing-performance-n080-set01-m3-family-base-n1-wwide-or1-ddefault-masterVariables" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/default-discount/rate-1/n080-set01/family/base/wide/m3.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n080-set01-m3-family-base-n1-wwide-or1-ddefault-masterVariables" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m3-family-base-n1-wwide-or1-ddefault.seed" --timeLimitSeconds="10800" --maxNodes="100000" --outsourcingModel="masterVariables"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n080-set01-m3-family-base-n1-wwide-or1-ddefault-masterVariables	seed-n080-set01-m3-family-base-n1-wwide-or1-ddefault	outsourcing-performance	solve	outsourcing-performance	n080-set01	80	1	3	family	base	1	wide	NG_DSSR	masterVariables	1	default
seed-n080-set01-m3-family-base-n1-wwide-or2-ddefault	Common.formal.FormalExperimentRunner	--action="seed" --runId="seed-n080-set01-m3-family-base-n1-wwide-or2-ddefault" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/default-discount/rate-2/n080-set01/family/base/wide/m3.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m3-family-base-n1-wwide-or2-ddefault.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n080-set01-m3-family-base-n1-wwide-or2-ddefault"	${WORKSPACE}/experiment-suite/formal/runs/seed-n080-set01-m3-family-base-n1-wwide-or2-ddefault		seed	seed	outsourcing-performance	n080-set01	80	1	3	family	base	1	wide			2	default
outsourcing-performance-n080-set01-m3-family-base-n1-wwide-or2-ddefault-columns	Common.formal.FormalExperimentRunner	--action="solve" --runId="outsourcing-performance-n080-set01-m3-family-base-n1-wwide-or2-ddefault-columns" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/default-discount/rate-2/n080-set01/family/base/wide/m3.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n080-set01-m3-family-base-n1-wwide-or2-ddefault-columns" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m3-family-base-n1-wwide-or2-ddefault.seed" --timeLimitSeconds="10800" --maxNodes="100000" --outsourcingModel="columns"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n080-set01-m3-family-base-n1-wwide-or2-ddefault-columns	seed-n080-set01-m3-family-base-n1-wwide-or2-ddefault	outsourcing-performance	solve	outsourcing-performance	n080-set01	80	1	3	family	base	1	wide	NG_DSSR	columns	2	default
outsourcing-performance-n080-set01-m3-family-base-n1-wwide-or2-ddefault-masterVariables	Common.formal.FormalExperimentRunner	--action="solve" --runId="outsourcing-performance-n080-set01-m3-family-base-n1-wwide-or2-ddefault-masterVariables" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/default-discount/rate-2/n080-set01/family/base/wide/m3.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n080-set01-m3-family-base-n1-wwide-or2-ddefault-masterVariables" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m3-family-base-n1-wwide-or2-ddefault.seed" --timeLimitSeconds="10800" --maxNodes="100000" --outsourcingModel="masterVariables"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n080-set01-m3-family-base-n1-wwide-or2-ddefault-masterVariables	seed-n080-set01-m3-family-base-n1-wwide-or2-ddefault	outsourcing-performance	solve	outsourcing-performance	n080-set01	80	1	3	family	base	1	wide	NG_DSSR	masterVariables	2	default
seed-n080-set01-m4-family-base-n1-wwide-or0.5-ddefault	Common.formal.FormalExperimentRunner	--action="seed" --runId="seed-n080-set01-m4-family-base-n1-wwide-or0.5-ddefault" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/default-discount/rate-0.5/n080-set01/family/base/wide/m4.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m4-family-base-n1-wwide-or0.5-ddefault.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n080-set01-m4-family-base-n1-wwide-or0.5-ddefault"	${WORKSPACE}/experiment-suite/formal/runs/seed-n080-set01-m4-family-base-n1-wwide-or0.5-ddefault		seed	seed	outsourcing-performance	n080-set01	80	1	4	family	base	1	wide			0.5	default
outsourcing-performance-n080-set01-m4-family-base-n1-wwide-or0.5-ddefault-columns	Common.formal.FormalExperimentRunner	--action="solve" --runId="outsourcing-performance-n080-set01-m4-family-base-n1-wwide-or0.5-ddefault-columns" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/default-discount/rate-0.5/n080-set01/family/base/wide/m4.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n080-set01-m4-family-base-n1-wwide-or0.5-ddefault-columns" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m4-family-base-n1-wwide-or0.5-ddefault.seed" --timeLimitSeconds="10800" --maxNodes="100000" --outsourcingModel="columns"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n080-set01-m4-family-base-n1-wwide-or0.5-ddefault-columns	seed-n080-set01-m4-family-base-n1-wwide-or0.5-ddefault	outsourcing-performance	solve	outsourcing-performance	n080-set01	80	1	4	family	base	1	wide	NG_DSSR	columns	0.5	default
outsourcing-performance-n080-set01-m4-family-base-n1-wwide-or0.5-ddefault-masterVariables	Common.formal.FormalExperimentRunner	--action="solve" --runId="outsourcing-performance-n080-set01-m4-family-base-n1-wwide-or0.5-ddefault-masterVariables" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/default-discount/rate-0.5/n080-set01/family/base/wide/m4.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n080-set01-m4-family-base-n1-wwide-or0.5-ddefault-masterVariables" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m4-family-base-n1-wwide-or0.5-ddefault.seed" --timeLimitSeconds="10800" --maxNodes="100000" --outsourcingModel="masterVariables"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n080-set01-m4-family-base-n1-wwide-or0.5-ddefault-masterVariables	seed-n080-set01-m4-family-base-n1-wwide-or0.5-ddefault	outsourcing-performance	solve	outsourcing-performance	n080-set01	80	1	4	family	base	1	wide	NG_DSSR	masterVariables	0.5	default
seed-n080-set01-m4-family-base-n1-wwide-or1-ddefault	Common.formal.FormalExperimentRunner	--action="seed" --runId="seed-n080-set01-m4-family-base-n1-wwide-or1-ddefault" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/default-discount/rate-1/n080-set01/family/base/wide/m4.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m4-family-base-n1-wwide-or1-ddefault.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n080-set01-m4-family-base-n1-wwide-or1-ddefault"	${WORKSPACE}/experiment-suite/formal/runs/seed-n080-set01-m4-family-base-n1-wwide-or1-ddefault		seed	seed	outsourcing-performance	n080-set01	80	1	4	family	base	1	wide			1	default
outsourcing-performance-n080-set01-m4-family-base-n1-wwide-or1-ddefault-columns	Common.formal.FormalExperimentRunner	--action="solve" --runId="outsourcing-performance-n080-set01-m4-family-base-n1-wwide-or1-ddefault-columns" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/default-discount/rate-1/n080-set01/family/base/wide/m4.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n080-set01-m4-family-base-n1-wwide-or1-ddefault-columns" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m4-family-base-n1-wwide-or1-ddefault.seed" --timeLimitSeconds="10800" --maxNodes="100000" --outsourcingModel="columns"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n080-set01-m4-family-base-n1-wwide-or1-ddefault-columns	seed-n080-set01-m4-family-base-n1-wwide-or1-ddefault	outsourcing-performance	solve	outsourcing-performance	n080-set01	80	1	4	family	base	1	wide	NG_DSSR	columns	1	default
outsourcing-performance-n080-set01-m4-family-base-n1-wwide-or1-ddefault-masterVariables	Common.formal.FormalExperimentRunner	--action="solve" --runId="outsourcing-performance-n080-set01-m4-family-base-n1-wwide-or1-ddefault-masterVariables" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/default-discount/rate-1/n080-set01/family/base/wide/m4.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n080-set01-m4-family-base-n1-wwide-or1-ddefault-masterVariables" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m4-family-base-n1-wwide-or1-ddefault.seed" --timeLimitSeconds="10800" --maxNodes="100000" --outsourcingModel="masterVariables"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n080-set01-m4-family-base-n1-wwide-or1-ddefault-masterVariables	seed-n080-set01-m4-family-base-n1-wwide-or1-ddefault	outsourcing-performance	solve	outsourcing-performance	n080-set01	80	1	4	family	base	1	wide	NG_DSSR	masterVariables	1	default
seed-n080-set01-m4-family-base-n1-wwide-or2-ddefault	Common.formal.FormalExperimentRunner	--action="seed" --runId="seed-n080-set01-m4-family-base-n1-wwide-or2-ddefault" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/default-discount/rate-2/n080-set01/family/base/wide/m4.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m4-family-base-n1-wwide-or2-ddefault.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n080-set01-m4-family-base-n1-wwide-or2-ddefault"	${WORKSPACE}/experiment-suite/formal/runs/seed-n080-set01-m4-family-base-n1-wwide-or2-ddefault		seed	seed	outsourcing-performance	n080-set01	80	1	4	family	base	1	wide			2	default
outsourcing-performance-n080-set01-m4-family-base-n1-wwide-or2-ddefault-columns	Common.formal.FormalExperimentRunner	--action="solve" --runId="outsourcing-performance-n080-set01-m4-family-base-n1-wwide-or2-ddefault-columns" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/default-discount/rate-2/n080-set01/family/base/wide/m4.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n080-set01-m4-family-base-n1-wwide-or2-ddefault-columns" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m4-family-base-n1-wwide-or2-ddefault.seed" --timeLimitSeconds="10800" --maxNodes="100000" --outsourcingModel="columns"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n080-set01-m4-family-base-n1-wwide-or2-ddefault-columns	seed-n080-set01-m4-family-base-n1-wwide-or2-ddefault	outsourcing-performance	solve	outsourcing-performance	n080-set01	80	1	4	family	base	1	wide	NG_DSSR	columns	2	default
outsourcing-performance-n080-set01-m4-family-base-n1-wwide-or2-ddefault-masterVariables	Common.formal.FormalExperimentRunner	--action="solve" --runId="outsourcing-performance-n080-set01-m4-family-base-n1-wwide-or2-ddefault-masterVariables" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/default-discount/rate-2/n080-set01/family/base/wide/m4.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n080-set01-m4-family-base-n1-wwide-or2-ddefault-masterVariables" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m4-family-base-n1-wwide-or2-ddefault.seed" --timeLimitSeconds="10800" --maxNodes="100000" --outsourcingModel="masterVariables"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n080-set01-m4-family-base-n1-wwide-or2-ddefault-masterVariables	seed-n080-set01-m4-family-base-n1-wwide-or2-ddefault	outsourcing-performance	solve	outsourcing-performance	n080-set01	80	1	4	family	base	1	wide	NG_DSSR	masterVariables	2	default
seed-n080-set01-m5-family-base-n1-wwide-or0.5-ddefault	Common.formal.FormalExperimentRunner	--action="seed" --runId="seed-n080-set01-m5-family-base-n1-wwide-or0.5-ddefault" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/default-discount/rate-0.5/n080-set01/family/base/wide/m5.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m5-family-base-n1-wwide-or0.5-ddefault.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n080-set01-m5-family-base-n1-wwide-or0.5-ddefault"	${WORKSPACE}/experiment-suite/formal/runs/seed-n080-set01-m5-family-base-n1-wwide-or0.5-ddefault		seed	seed	outsourcing-performance	n080-set01	80	1	5	family	base	1	wide			0.5	default
outsourcing-performance-n080-set01-m5-family-base-n1-wwide-or0.5-ddefault-columns	Common.formal.FormalExperimentRunner	--action="solve" --runId="outsourcing-performance-n080-set01-m5-family-base-n1-wwide-or0.5-ddefault-columns" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/default-discount/rate-0.5/n080-set01/family/base/wide/m5.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n080-set01-m5-family-base-n1-wwide-or0.5-ddefault-columns" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m5-family-base-n1-wwide-or0.5-ddefault.seed" --timeLimitSeconds="10800" --maxNodes="100000" --outsourcingModel="columns"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n080-set01-m5-family-base-n1-wwide-or0.5-ddefault-columns	seed-n080-set01-m5-family-base-n1-wwide-or0.5-ddefault	outsourcing-performance	solve	outsourcing-performance	n080-set01	80	1	5	family	base	1	wide	NG_DSSR	columns	0.5	default
outsourcing-performance-n080-set01-m5-family-base-n1-wwide-or0.5-ddefault-masterVariables	Common.formal.FormalExperimentRunner	--action="solve" --runId="outsourcing-performance-n080-set01-m5-family-base-n1-wwide-or0.5-ddefault-masterVariables" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/default-discount/rate-0.5/n080-set01/family/base/wide/m5.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n080-set01-m5-family-base-n1-wwide-or0.5-ddefault-masterVariables" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m5-family-base-n1-wwide-or0.5-ddefault.seed" --timeLimitSeconds="10800" --maxNodes="100000" --outsourcingModel="masterVariables"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n080-set01-m5-family-base-n1-wwide-or0.5-ddefault-masterVariables	seed-n080-set01-m5-family-base-n1-wwide-or0.5-ddefault	outsourcing-performance	solve	outsourcing-performance	n080-set01	80	1	5	family	base	1	wide	NG_DSSR	masterVariables	0.5	default
seed-n080-set01-m5-family-base-n1-wwide-or1-ddefault	Common.formal.FormalExperimentRunner	--action="seed" --runId="seed-n080-set01-m5-family-base-n1-wwide-or1-ddefault" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/default-discount/rate-1/n080-set01/family/base/wide/m5.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m5-family-base-n1-wwide-or1-ddefault.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n080-set01-m5-family-base-n1-wwide-or1-ddefault"	${WORKSPACE}/experiment-suite/formal/runs/seed-n080-set01-m5-family-base-n1-wwide-or1-ddefault		seed	seed	outsourcing-performance	n080-set01	80	1	5	family	base	1	wide			1	default
outsourcing-performance-n080-set01-m5-family-base-n1-wwide-or1-ddefault-columns	Common.formal.FormalExperimentRunner	--action="solve" --runId="outsourcing-performance-n080-set01-m5-family-base-n1-wwide-or1-ddefault-columns" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/default-discount/rate-1/n080-set01/family/base/wide/m5.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n080-set01-m5-family-base-n1-wwide-or1-ddefault-columns" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m5-family-base-n1-wwide-or1-ddefault.seed" --timeLimitSeconds="10800" --maxNodes="100000" --outsourcingModel="columns"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n080-set01-m5-family-base-n1-wwide-or1-ddefault-columns	seed-n080-set01-m5-family-base-n1-wwide-or1-ddefault	outsourcing-performance	solve	outsourcing-performance	n080-set01	80	1	5	family	base	1	wide	NG_DSSR	columns	1	default
outsourcing-performance-n080-set01-m5-family-base-n1-wwide-or1-ddefault-masterVariables	Common.formal.FormalExperimentRunner	--action="solve" --runId="outsourcing-performance-n080-set01-m5-family-base-n1-wwide-or1-ddefault-masterVariables" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/default-discount/rate-1/n080-set01/family/base/wide/m5.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n080-set01-m5-family-base-n1-wwide-or1-ddefault-masterVariables" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m5-family-base-n1-wwide-or1-ddefault.seed" --timeLimitSeconds="10800" --maxNodes="100000" --outsourcingModel="masterVariables"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n080-set01-m5-family-base-n1-wwide-or1-ddefault-masterVariables	seed-n080-set01-m5-family-base-n1-wwide-or1-ddefault	outsourcing-performance	solve	outsourcing-performance	n080-set01	80	1	5	family	base	1	wide	NG_DSSR	masterVariables	1	default
seed-n080-set01-m5-family-base-n1-wwide-or2-ddefault	Common.formal.FormalExperimentRunner	--action="seed" --runId="seed-n080-set01-m5-family-base-n1-wwide-or2-ddefault" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/default-discount/rate-2/n080-set01/family/base/wide/m5.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m5-family-base-n1-wwide-or2-ddefault.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n080-set01-m5-family-base-n1-wwide-or2-ddefault"	${WORKSPACE}/experiment-suite/formal/runs/seed-n080-set01-m5-family-base-n1-wwide-or2-ddefault		seed	seed	outsourcing-performance	n080-set01	80	1	5	family	base	1	wide			2	default
outsourcing-performance-n080-set01-m5-family-base-n1-wwide-or2-ddefault-columns	Common.formal.FormalExperimentRunner	--action="solve" --runId="outsourcing-performance-n080-set01-m5-family-base-n1-wwide-or2-ddefault-columns" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/default-discount/rate-2/n080-set01/family/base/wide/m5.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n080-set01-m5-family-base-n1-wwide-or2-ddefault-columns" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m5-family-base-n1-wwide-or2-ddefault.seed" --timeLimitSeconds="10800" --maxNodes="100000" --outsourcingModel="columns"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n080-set01-m5-family-base-n1-wwide-or2-ddefault-columns	seed-n080-set01-m5-family-base-n1-wwide-or2-ddefault	outsourcing-performance	solve	outsourcing-performance	n080-set01	80	1	5	family	base	1	wide	NG_DSSR	columns	2	default
outsourcing-performance-n080-set01-m5-family-base-n1-wwide-or2-ddefault-masterVariables	Common.formal.FormalExperimentRunner	--action="solve" --runId="outsourcing-performance-n080-set01-m5-family-base-n1-wwide-or2-ddefault-masterVariables" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/default-discount/rate-2/n080-set01/family/base/wide/m5.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n080-set01-m5-family-base-n1-wwide-or2-ddefault-masterVariables" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set01-m5-family-base-n1-wwide-or2-ddefault.seed" --timeLimitSeconds="10800" --maxNodes="100000" --outsourcingModel="masterVariables"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n080-set01-m5-family-base-n1-wwide-or2-ddefault-masterVariables	seed-n080-set01-m5-family-base-n1-wwide-or2-ddefault	outsourcing-performance	solve	outsourcing-performance	n080-set01	80	1	5	family	base	1	wide	NG_DSSR	masterVariables	2	default
seed-n080-set02-m3-random-base-n1-wzero-or0.5-ddefault	Common.formal.FormalExperimentRunner	--action="seed" --runId="seed-n080-set02-m3-random-base-n1-wzero-or0.5-ddefault" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/default-discount/rate-0.5/n080-set02/random/base/zero/m3.dat" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set02-m3-random-base-n1-wzero-or0.5-ddefault.seed" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/seed-n080-set02-m3-random-base-n1-wzero-or0.5-ddefault"	${WORKSPACE}/experiment-suite/formal/runs/seed-n080-set02-m3-random-base-n1-wzero-or0.5-ddefault		seed	seed	outsourcing-performance	n080-set02	80	2	3	random	base	1	zero			0.5	default
outsourcing-performance-n080-set02-m3-random-base-n1-wzero-or0.5-ddefault-columns	Common.formal.FormalExperimentRunner	--action="solve" --runId="outsourcing-performance-n080-set02-m3-random-base-n1-wzero-or0.5-ddefault-columns" --instance="${WORKSPACE}/experiment-suite/formal/instances/outsourcing-data/default-discount/rate-0.5/n080-set02/random/base/zero/m3.dat" --algorithm="NG_DSSR" --outputDir="${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n080-set02-m3-random-base-n1-wzero-or0.5-ddefault-columns" --seedFile="${WORKSPACE}/experiment-suite/formal/seeds/n080-set02-m3-random-base-n1-wzero-or0.5-ddefault.seed" --timeLimitSeconds="10800" --maxNodes="100000" --outsourcingModel="columns"	${WORKSPACE}/experiment-suite/formal/runs/outsourcing-performance/outsourcing-performance-n080-set02-m3-random-base-n1-wzero-or0.5-ddefault-columns	seed-n080-set02-m3-random-base-n1-wzero-or0.5-ddefault	outsourcing-performance	solve	outsourcing-performance	n080-set02	80	2	3	random	base	1	zero	NG_DSSR	columns	0.5	default
